ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-10 20:44:10-04:00,484971,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,1,318711636504,-161000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:44:10-04:00,484972,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,4,190837574656,-83600000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:44:22-04:00,484973,Fczxdc24Eav8xcaKRDwWMEwPEzkGyEJ7qGcXYyGZFKVz,8GqweYpec4cnpaJvueF3FGWoaz72BAzpLYXBX7tuuqEt,0,-214305200891,485514515579418,1586202955956127,1649530838,1586247095769462,514817385873236
2022-04-10 20:44:46-04:00,484974,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,0,-147929006,-8500000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:44:58-04:00,484975,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,0,-2257222601,-129700000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:44:58-04:00,484976,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,1,182120935145,-92000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:44:58-04:00,484977,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,4,27392953299,-12000000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:45:36-04:00,484978,CVjkHr29t8pzeXU1U1CdMpT6qwf9Jw4XGxvxU7RURPYj,D66Zpxp7q4Tn4KiLa2pHTrADhgtP8tGqNXVPyCo9mcxc,3,-422298560516,-20550968123164,-503894548420086,1649545305,-446952213651417,-505949432442995
2022-04-10 20:45:45-04:00,484979,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,1,320691211886,-162000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:45:45-04:00,484980,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,0,-2561782320,-147200000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:45:45-04:00,484981,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,3,98002950206,343500000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:45:45-04:00,484982,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,4,192663771543,-84400000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:46:02-04:00,484983,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,1,395915076403,-200000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:46:02-04:00,484984,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,3,276319817393,968500000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:46:02-04:00,484985,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,0,-5405499922,-310600000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:46:52-04:00,484986,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,0,-856247895,-49200000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:46:58-04:00,484987,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,0,-3367560318,-193500000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:46:58-04:00,484988,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,1,45530233786,-23000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:46:58-04:00,484989,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4,190381025434,-83400000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:49:25-04:00,484990,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,1,364241870291,-184000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:49:25-04:00,484991,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,3,117375294657,411400000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:49:25-04:00,484992,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,0,-6792551898,-390300000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:49:25-04:00,484993,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,4,55699005043,-24400000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:49:43-04:00,484994,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,0,-3005569338,-172700000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:49:43-04:00,484995,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,1,227651168931,-115000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:49:43-04:00,484996,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,3,34151246403,119700000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:49:43-04:00,484997,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,4,28077777132,-12300000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:49:50-04:00,484998,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,0,-2286808402,-131400000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:49:50-04:00,484999,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,1,275160978100,-139000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:49:50-04:00,485000,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,3,19828835631,69500000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:49:50-04:00,485001,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,4,110713186254,-48500000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:49:57-04:00,485002,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,0,-6294814301,-361700000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:49:57-04:00,485003,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,1,910604675727,-460000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:49:57-04:00,485004,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3,253181420707,887400000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:49:57-04:00,485005,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,4,248362776586,-108800000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:50:17-04:00,485006,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,0,-1199095121,-68900000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:50:29-04:00,485007,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,8,875670344257,-1929813632478259,94164099755895,0,174656591258573,94209475657978
2022-04-10 20:50:29-04:00,485008,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,15,-42496175084,-61395131410879593,5795671664,0,5726454164,5726454164
2022-04-10 20:52:09-04:00,485009,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,5qmfQFadLZQbH2xamZgYrwfEZxm8ZRJBiythHhGg6aFQ,15,-460334300185,-133500368000746445,6071272914,0,5726454164,5726454164
2022-04-10 20:53:13-04:00,485010,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,0,-1350504810,-77600000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:53:14-04:00,485011,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3,230699230092,808600000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:53:14-04:00,485012,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,0,-9108946102,-523400000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:53:14-04:00,485013,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,1,455302337863,-230000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:53:14-04:00,485014,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,4,272788159945,-119500000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:58:20-04:00,485015,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,3,97517928327,341800000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:58:20-04:00,485016,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,1,455302337863,-230000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:58:20-04:00,485017,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,0,-4356074148,-250300000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:58:20-04:00,485018,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,4,191065849267,-83700000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 21:00:12-04:00,485019,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,32897429941864,-47633580164170985,94209475657978,1649635635,174725654784406,94278539183811
2022-04-10 21:00:16-04:00,485020,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,0,-549155111,38931099316881,1586247095769462,0,1586248506351545,514818796455319
2022-04-10 21:00:16-04:00,485021,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,10492247093812,-4347147222066507,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 21:00:17-04:00,485022,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,16,-1210860890876,-4319344008201170,3703376465827,1649635210,3675343021661,3675343021661
2022-04-10 21:00:21-04:00,485023,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,12,6302296683417,-999212000211296,52926477071020,0,67945623161288,53557203751853
2022-04-10 21:00:21-04:00,485024,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,0,6044928,-428541408577,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:00:21-04:00,485025,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,36030989291806,-5712615366805168,52926477071020,1649635232,67945623161288,53557203751853
2022-04-10 21:00:27-04:00,485026,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,15,10295068411,16121520302224098,5726454164,0,5662594998,5662594998
2022-04-10 21:00:28-04:00,485027,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,41656477579582,-1204808726711513271,3110860446867,1649635435,3114317964783,3114317964783
2022-04-10 21:00:45-04:00,485028,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,16,1172532444098,4182620006144799,3703376465827,0,3675343021661,3675343021661
2022-04-10 21:00:52-04:00,485029,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,14,-32362100669735,-6786120290000000,9018457946196,1649635210,8541571311613,8541571311613
2022-04-10 21:00:53-04:00,485030,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,789768890193,-55988864434854448,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:00:56-04:00,485031,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,0,3478495416,-246600000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:00:56-04:00,485032,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,4,264771227518,-109700000000000,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 21:00:58-04:00,485033,BTXyxGnrKr9qhFyMSVYQa6gpkcE16SoY1G4FHxXCf7HK,AdNjtbQ6Sbu9uuU19tHdCGD17stQhEhgR1S5Nwkj8xrV,14,-1860760712802,-390189319193182,9018457946196,0,8541571311613,8541571311613
2022-04-10 21:01:11-04:00,485034,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,11,-4764109048761,2219926481068905,92833986914937,1649635228,93048593528687,93048593528687
2022-04-10 21:01:12-04:00,485035,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,0,7737042725,-548500000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:01:12-04:00,485036,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,4,116335215737,-48200000000000,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 21:01:15-04:00,485037,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,14,-36235185820983,-7598280847746704,9018457946196,1649635210,8541571311613,8541571311613
2022-04-10 21:01:20-04:00,485038,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,11,4294410201601,-2001061442870527,92833986914937,1649635228,93048593528687,93048593528687
2022-04-10 21:01:31-04:00,485039,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,14,-3296406375250,-691234800097215,9018457946196,1649635210,8541571311613,8541571311613
2022-04-10 21:01:32-04:00,485040,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,-25981470597811,288104250563378910,14467298753002,0,14476316832585,12261110587823
2022-04-10 21:01:35-04:00,485041,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6,70341922555358,-780010000000000000,12252092508240,1649635749,14476316832585,12261110587823
2022-04-10 21:01:35-04:00,485042,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7,39904813671828,-53611300000000000,279532349541009,1649635253,282056927692567,279606783128092
2022-04-10 21:01:38-04:00,485043,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,10215638582539,-13724501240479716,279532349541009,1649635253,282056927692567,279606783128092
2022-04-10 21:01:44-04:00,485044,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,15,-228290761858,-357490985488414921,5726454164,1649635202,5662594998,5662594998
2022-04-10 21:01:45-04:00,485045,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,13,3676610766273,-176252313134574338,123885029985,1649635689,125971022901,125971022901
2022-04-10 21:01:49-04:00,485046,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,11974558202243,-346333945135315809,3110860446867,1649635435,3114317964783,3114317964783
2022-04-10 21:01:52-04:00,485047,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,5103600472,-361808116946124,514817385873236,0,1586248506351545,514818796455319
2022-04-10 21:01:53-04:00,485048,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,2131995883533,-3087007009588659,94209475657978,1649635635,174725654784406,94278539183811
2022-04-10 21:02:02-04:00,485049,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,3,-4573683030400,-5098137293004126,-505949432442995,1649635205,-447041926477250,-506039145268828
2022-04-10 21:02:04-04:00,485050,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,-4299461837438,-4792471753639861,-505949432442995,1649635205,-447041926477250,-506039145268828
2022-04-10 21:02:07-04:00,485051,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,755092913939,-87670929737192220,1601618647814,1649635215,1602479928647,1602479928647
2022-04-10 21:02:16-04:00,485052,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,3,2135428042203,2380292920634044,-446952213651417,1649635205,-447041926477250,-506039145268828
2022-04-10 21:02:16-04:00,485053,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,0,-6437609301,456379630740179,1586247095769462,0,1586248506351545,514818796455319
2022-04-10 21:02:16-04:00,485054,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,4,8633125924267,-3576876244323140,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 21:02:18-04:00,485055,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,2909423233535,-301576067257938,1703560639623056,1649635228,3334074731507270,1704525379053472
2022-04-10 21:02:21-04:00,485056,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,4,-2687723817005,1113577579741466,262700511303663,0,262941870672413,96334440010656
2022-04-10 21:02:22-04:00,485057,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,8441565391158,-1338387236133670,52926477071020,1649635232,67945623161288,53557203751853
2022-04-10 21:02:22-04:00,485058,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,1,122082671,-108297801,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:02:24-04:00,485059,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,15,1001458910259,1568230487475100747,5726454164,1649635202,5662594998,5662594998
2022-04-10 21:02:29-04:00,485060,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,0,-12723404,901996729604,1586247095769462,0,1586248506351545,514818796455319
2022-04-10 21:02:34-04:00,485061,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,0,226929638229,-16087659198578029,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:02:34-04:00,485062,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,1,113285283709810,-100493763059801,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:02:43-04:00,485063,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,0,150861754058,-10695000019999997,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:02:43-04:00,485064,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,40220397244644,-16664112710000000,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 21:02:43-04:00,485065,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,5,18243222629166,-1891000000000000,1703560639623056,1649635228,3334074731507270,1704525379053472
2022-04-10 21:02:43-04:00,485066,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,3,-12146219480558,-13538999990000000,-505949432442995,1649635205,-447041926477250,-506039145268828
