,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
6079,9cMWYHcDxzYqSnkRLSv1yAqrsciNrqpaRm4NuvE1SBKL,8XFWmdx21i9mdE2CYSLhcVXab6UpJCr9U4C35vCQmnMt,,,,,,
6080,GiQaHVaAxgf6jrUquKHjext6AXk3Vo5KKejhb3iGoc8H,8ZBphuKHLmv5jNURAunz6pFb3zyyCePKoToEXefPhDYC,,,,,,
6081,6EFMssAevSRNPhZvQJmJc5JngLywQamAvhxezCV5DfSv,B9sTiXRbVPL5yHgnBVTUKkUbdHsvEGaaH7qecpV42FVr,,,,,,
6082,Ab43faMukUuphDYDJkx16BDzX59SksnoyC1uhC87MkiH,Dx4KfUETjHBCWzzZKXVnEWXJSiP8JUkcb2ndaF1pas6t,,,,,,
6083,GjU66qT6JJnHseZMNgQitLJdzsNaqFtQsqzucPPw9SeT,4oQ7WAj5pkhBkH8YTNAcLqL3NY3ykM1UGjjSu3suLfSn,,,,,,
6084,6YV6VDxsVMxg8tu64K3EgJJAxy31ALtVRNSFAEViQgN7,DahbtrdRvoces7GFJbu6Y8pDr7EU8TvSeSD6uExVoJNy,,,,,,
6085,AfAGcFqFFPi6LCQXydgsPWidN35c7NbhBa7RLEaDQQCu,7ptPfZnqDCvTWotn8wPGyzERTJYLBgk47j7qf8Ciq941,,,,,,
6086,4885Qp458PhLMHoFWBJw67pHrLNUGwg8EFs97qeHLsjB,ni3PYq7GWch6HT7yzqAeGBNpLKKwPeNMLCntNZP2sBU,,,,,,
6087,7JNkZujuHR6zFMv757NCSVpRJbwH44rDAr3Ny7WGsepY,9dnNLhxoYf6hA24seKkW81ZVkkqhNiv267DEJ3hSn6w5,,,,,,
6088,J7LA3Suuj4BabjRRo8dUmRRV1QvxsLmCnZ3vjWgKfZfJ,G93WXbmwhr6NfY7B55rNGQwvbtosn5d6E7TKPzBq8ieg,,,,,,
6089,899BvfcNx1Sk1fxEHTx7xrhfsYC3kqXkydk1xMSDht6s,5mrzpwjywY5kiTg9BbnPSuNuUwd8DNX1hqcSzmXxWtzk,,,,,,
6090,9LfzarWT96abYkpEtsc2qZDiZswJBY1Lxz61qvfTZ4Gm,J3gh92yTQzs9NGdvDK1VsvMnXnhnypTcT4Enr43rrzQd,0.0,0.0,0.0,-2.7456221e-06,-3.46023184786918,0.0
6091,55MpJ8xgg58MLbdnjbzZv8QnnYgqyNteqodgnN1TQKoY,BNbqAEwttooYkxgEWmqTHmtiGocQKxuWp9FkjXmR5feJ,0.0,0.0,20.0,0.1938781014707,14.09812389862988,103.15760185542418
6092,5wLYqDmxPXz6zAUc3yRYVv3GcQq1yE25AW37aC4UbmNt,5zGQvkzUQCJQHPYET2Z76A91khB5dNLsUhe12K3JjFH9,,,,,,
6093,DSAmcqDtVwv9yKzNHwfBdLDAx845jfofobSKYdq1hG73,C543CVVE82tCmwZLBCY4nYEB4omkMB7VmVPs9UrSz1ft,,,,,,
6094,FX5JqENNPUszptCdmLw5bnX1UPXaSqc1cpHCkpWJiYNH,CDcG3Po5bgSXHcBz3qopw6F1Xqoe9JZoZ1ADceTbGUCd,,,,,,
6095,BDUoRBeKktLG6vbqkjbYLVAv3K9akTYmK2a6Ujv827su,EmUmqKq1wkUmbggG1q6Dmi2vBJT8mcd1douCBSKtKf2s,,,,,,
6096,6JgFj6TMoMgreP7PBqjozK6Xfm9Tsr4xHfzfLkueaQH8,GU3tQTDjV4HareUFdwq9W87vd8JSjHcbTE2kHMoDWKaH,,,,,,
6097,DzjJPK22jYXaQmGdXSqdJSpQf2GyHXB1bJRjvJbqXhXj,BUdkUv9Ho5toXagJ37cXkWkvzPuHgKoefRGW49zLp734,,,,,,
6098,CtTpt7s2xSz7mwXx75i4fYCRo9BKtnmmF7rr1MEQGWez,8eUhPFX7WZp9HCqSG7XdzrAFA796qYG5thVDoVhazJrd,,,,,,
6099,AT6iGJHcjAc5G7s643gHYWUWmejcyYxRrX5adgePB9qP,Gmu4JN3nGh52vhj9xJdvT481ATcvsDNQV6DNGpZLCsq8,,,,,,
6100,DKpC9LwE6foxQd44WF6v3cQfKSLeAyzGytvunmrA6sUY,hn641xk1RPgjDHJqqcHtiNfyWV1oT2eS7XKaSQUf1a6,0.0,0.0,30.0,0.163470907564,1.56899839072864,183.51889303761766
6101,B8BqUpwGLeXbuXikLqNpfxeF1rBT2bVBBWdjB7pvoZMS,9F4Ruo8f5FM43jqGsHF8eX3zaYG1PpN16HjTMZhNxuY5,,,,,,
6102,3UsGHQA7HjNFe7VuCkS3H2orHGswhc95x2ZpaGBF9ZVc,CFg2Etv12DEcN4Y4ZsjaAC5dYoPXgmqWeEDKZsDHhB6o,0.0,2.0,1.88,0.0006211734217,417.79077458476655,3026.5300064753233
6103,3UsGHQA7HjNFe7VuCkS3H2orHGswhc95x2ZpaGBF9ZVc,CFg2Etv12DEcN4Y4ZsjaAC5dYoPXgmqWeEDKZsDHhB6o,1.0,1.0,1.88,4.34908689e-05,9092.272084149028,43227.46469661819
6104,3UsGHQA7HjNFe7VuCkS3H2orHGswhc95x2ZpaGBF9ZVc,CFg2Etv12DEcN4Y4ZsjaAC5dYoPXgmqWeEDKZsDHhB6o,2.0,0.0,48.8,0.4765080042963,14.08450952527574,102.41171094715841
6105,GExxthvXk5BRzqYndwoCVpcYmeSfTAxbdxeFpNwgYLNV,F23iDhSYDE7CXDrzZ3Skd47y2BEeWNCzU5D7w28Z4dUN,,,,,,
6106,36LmDVFR5fgAYxgqhAtToJmRmYqYt5sVtUBkDQ3xmXhT,8jmTkoNA5LM3xnsV2E1RRUegxYb8TospBNRbupaCeLF8,,,,,,
6107,EttPDEqEF9dLbjB7aP53HcJJ1QoHZ5YgZJjYKjDnjTJd,3PSfK7RMn9Znc9y3j68onpHtjREu8gzLHQhzhaQm4kDr,,,,,,
6108,dacBqvSvhJftXqBUhoNNLDE8fcJnbg1sMTjSFFHR2aU,EiX7R6kw9ePcikSbKt68ugRPkHtnjNdZTS6Ad3mZ8us2,,,,,,
6109,AxSXyh93v4aSrpAD55Gf3rQEEoqRhW7WY9yvUY9tGMjZ,2hLBuVuXffhj6Ce3954EvdGVJPDhE4hjCLqCFf82uHGh,,,,,,
6110,Bw5rwD1GEsV4UAuH4nmHJ9kggYHFHpKiCkAJ7yvid9Pb,2wjeyDNTe8UUffduEDN776ezavFEpW9ABWGxvBMYZR8P,,,,,,
6111,wyc21y2iPrbNjHrak3Ty5EJjQxWE5Zoc24NqdoM8KSJ,BrxQgkoVpEw8QpTQQFWPjyhq28Yx1ZXGVo8MGeW1GKfP,,,,,,
6112,DNrak4usD1kfM8QUxdVimgrcjbn3zP1yJinmF4wZ9ddW,F5P1pq6ces5yWNd7eKyb8MQifYNx1B2vFx7vXmbvye3v,,,,,,
6113,2t2F2L5ZSg5kTiDXXeXwgun8Hhoc7gVNrytshnYbjP45,9qTtTLF3zij4ZP738V2dEnJrfuAh7P5zFhBhahg6PaQ8,,,,,,
6114,ATx7Rejzv4WbZHXoAjTHTMHNxa3HHoN3DVAADZyVPsLr,23ALpKvueQu9fgxGNRL5MQD1HsSYNhkK1oEZBoqwkcVt,0.0,2.0,1.88,0.000620768992,418.1459765084332,3028.5017844448003
6115,ATx7Rejzv4WbZHXoAjTHTMHNxa3HHoN3DVAADZyVPsLr,23ALpKvueQu9fgxGNRL5MQD1HsSYNhkK1oEZBoqwkcVt,1.0,1.0,1.88,4.34449643e-05,9104.522209825536,43273.13948327954
6116,ATx7Rejzv4WbZHXoAjTHTMHNxa3HHoN3DVAADZyVPsLr,23ALpKvueQu9fgxGNRL5MQD1HsSYNhkK1oEZBoqwkcVt,2.0,0.0,48.8,0.4774784466905,14.1012318667757,102.20356612584861
6117,4iuw5gM7oFQCm7AGVoevtm3RPMFh9oqitCakazaGYKmu,9z928wwUM4s2P1s1bWgYxxsZVRM3MAuuQdiASFTLAYvq,,,,,,
6118,F5JEUUaTHnsxeH6jnvyHgXjuMHdjjnygu6aXHk3qLFqh,5JShzaRBGGeGTPfweCcNaxvkb6A1deQcAcFcxWz8WbW4,,,,,,
6119,Fmh2yaBtV17HpoJ439Fs8W8xLTZoTpbKnivnsQyd3bTD,BbbeaHALwxRmG7zye3mHJNDYqu4ks4yZiNWk2ADyrP9P,,,,,,
6120,Cy1ZW5cbdA2ZXwgoAN3Rs46p9zg15F3qSNMGEGBbD1RT,FMfGuLLeTq6brZtmED8oq6Ys4W9ga9gGH3UdpkYoW6m7,0.0,0.0,32.21,0.3240515008262,14.56596110357949,99.3977806548575
6121,83TQYtp58tjhAdajcQV7T7WT6bsevyBm9YPgEn3EJTYz,48HsjgQUZAtbmKtoSzsH82yQfSSxeuaun5Hr92jW4Enf,,,,,,
6122,4Nk7W4mmDWALssuB51DHkGQTaa2BaktcjqTuxQRSmmdC,G93i9Pe3vdsX8FE6xLYrti43wUZX47w6zBjDiVrWUtBG,,,,,,
6123,4Exb5STa7JwzsHsT4SSxBULyChnWuFpP2ixYPNkQLcV8,CJgfectcJnfnXNuvttNfCPGbrLV9noeLgQo73oJE9dbL,,,,,,
6124,13kUMw9XuWwKWknVAf9bfYpUMCxYfcxnsETowHyxHzpx,EZiFAdv3uXuPcRJN8NRwcj8uViCcDk9eQiP6TZ5Lp9Jd,0.0,0.0,10.0,-0.1090029932221,3.84323759408809,91.74060000007901
6125,BxknGM1AcSmNxQqfTBKhPdnmvTPcS57t34RamkRrqE9S,BQd67p5seMQUSVaAT9bcRZpFvb9NREwMScrMxxEKXXPG,,,,,,
6126,GTJH6RD4ZbRrPcpkWaqaZhZNVtsp4UKQiQyEL9UAjPQi,6AN7BXFVadwBPT8XTNrhQzrLME9EmhRdXpPmePXzLfAY,,,,,,
6127,3tMM6Rx63EaQCGQYDBcEdF4pLVLf3qRchsENd7zxDnam,HREFGG6Dedwcd81uY8UER88bgX9aNWF3ggADJW5NVpvj,0.0,1.0,281.86,-0.0079657874207,4385.738338388801,35383.82147476782
6128,EjfMz4EpXyZgWtGdZS2s9r7NqY9xzuZCoJbgSmWN1wiW,D7sBHsC5o9SdnXbPNhmMLArBNmu8jv1ZTbVnayKxWauK,,,,,,
6129,Dx8UUtRLf4n2NHQMVm2wRHh8u4Bujv5oTg2vYyVAQfR6,HWy18X8xPSFjZbJCKwMZ1LrNPsAoraoFP6YiEpHJW7ct,,,,,,
6130,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,0.0,0.0,0.3,0.002677197877,13.77735158888028,112.05746223591525
6131,9n192y2fnZD9Ayw17H97YzUik39gJEDf1vUyVfLc8nar,666dhmPUrhsDU14yvvgejSjBTDUtHAa4V3ULR58ZsRMP,,,,,,
6132,A64oSXdLZqotR6V2SK9tyHx6JZM8GK4v1ZcS9neDWfMr,AavDKmtP42Vx2yFbN1ubbjqzzuaZiTKo8TLG6vfod7un,,,,,,
6133,32dKRATmZdRMZZtos4s8AixzWTsQh3yZpycaett2vdHK,5hY6uCaC29Z9q7PZrpVohz8WtsTkQZspYS8RDuv1exnr,0.0,0.0,177.77,1.9967030991459,14.44223023692542,89.03176445012883
6134,4pTz3qg8kr3jxC7fgD8TDDueEahnjRiehwgGzvMenSuJ,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,,,,,,
6135,8vDrhip5yB6hsEUYQ2C9e6ho3yGBeJLaaqBdJ2JYNvtx,4HHkV1siL2cwyHVf6FvF38uQxUJi5ND6QPiV8hYxa8jb,,,,,,
6136,CvfPuw5n3zttQtzz4P6ZsneZLX6rbcryNGubpqCap1HG,G1fVd7AvFsnuizeGTfDmrtesx95P2nUYKJnVCZ8CQrAu,0.0,0.0,29.82,-0.2911277536049,3.36478398553849,102.42925873865602
6137,7wMjuT2hA8mPFRcaDPCDg2sYNP4m7epyoboguQqaBzjz,DsMD1w48u5jy65zmcUK5jRvSbWU3RNwYDLSd3pe94SH8,,,,,,
6138,33Ca9zMXycBWPM5nFRGmWrgz5bwXA7L5Fw3CoQyZhfAg,5MMiBBLAz3osaSx6ykhkBkwLm9s7qsJbXrS9rDq86qzu,,,,,,
6139,4q2c1MCr4qqyJJDCtKqJSsYS9qnNsFA6QgLrgsx5a5Cj,CEVjW3q2VHdP4dLjf1kEnttu5qhK8MyGLhSwav3jniYx,,,,,,
6140,3tX6BPAUf6YWQ6WbSs1S31c3PmL1cR7bmpSVanNCgnHn,22XtVDA1PdDd8WKhWXsApHuWQCTSkHMnKTVgY6Vs7RJ6,,,,,,
6141,3nfXHMy7PuhYJZjPE7cBJMwNhkpeq8SyiVvBBAxUwGxT,FSGKtsbphJuUknvAwKkG5TF6wMD4Ghn9uCj5yKP3rMCd,,,,,,
6142,kms6eNa2x9g4k6tmkV3Qb1GuLjZQ1cRFWGKYN3Xg867,7sk2GzufnZnrLMtMNqwJfkV1t64TpioRy4Ujf1aDCH2T,,,,,,
6143,2j23b2Q2517fLiBv3eVuWzTGsThn36YUgpGchk5G2va5,GMXcsjHFct6Ycqo7rX7PWSf7VzgLx362d2U8R15QJHwj,,,,,,
6144,HxMEsa3fW4L35c7JAfCDAV4RAkNPN5yHLrhxghZuvTHR,HEDPBVnYv8KmjkZyYvVJYXhdTZ9qEm3Jz14a4N9tBkWP,,,,,,
6145,9BTu514V7mrG4JtBrJbCC3qZX192gc4AgMEcyGVN3GXq,AAropcqEUuBXLZUAHm6bbEmxV1oLh6afJ5ebsE2U6SLz,,,,,,
6146,7FPevkEfcRXt2J7xj2bZhkNmaix8qBJFThRkdTmM5URH,EzqTyE5i6Yy8xWNwPZRhnWBukyGG8hh7sNaSwHJm8ncG,,,,,,
6147,3AS2oii91HVDTuMD4wv5P6Lq52aKjwFfS9HFdHdmTzUT,B1M8vLJCjgZrtRnW6WuprYRzqrPWcPDNCkTAJnDXPanP,,,,,,
6148,8HWMQBbTDq4vikpKxSMnCkvYnR4P6FPm13B9AW8AHGec,25LXByrLQxpAsoQYWhdXUkSwKPrvCp42fh1rds2y9uY2,0.0,0.0,2.5,0.0105709966177,-3.25945895575801,236.4961498345405
6149,145LAc2efspnAa9DKebFLszciuVnV3QfnvHbeDjdLtgf,BPMpj5Ykmznwa2hW5T4Deq7wYqyiTQGUKPrYEVfVJ524,,,,,,
6150,CJVzxfoFgNcD1WduHsUFxrwvUsTbpDvUmrVfAyh73CKX,9a6o3UPtas7EAGJpSMXAQwiS1JXoTXZdHzxJGYtUJMAT,,,,,,
6151,GTfUWtRdkTAfStnSwQuXwUVx5uAhuZbLXzRwmLdkv4c4,2xYT4v2DT9vZQxddHse4xeTU8WRZbFCSqNW1ukq41L85,,,,,,
6152,7qTAmRW1YLcA3arBRnKhkWuaS4p1LX3xvfuVFBU4ZNgr,FU8s1XGdYXv4zB38nfJpw7qZ3ZnUgjwT8gMJzt7zxpkf,,,,,,
6153,Ca37qJsaRrnHVm8UMY5LddwTptXLQTgoxYoNRtGMdhET,6reiTNxWZXWUdwVXdsYkgGu5P6YRiQqtkw4ByBWGgaeP,,,,,,
6154,5S2q22e4nr9Tho8bYrqG5Z9kdZiv7UGKH5NfWqcLGDr6,3qDf12ufQpuCnGWTD6HUy4xdaYb2iSjBvuCcd2wNDBYm,,,,,,
6155,Dkskdih97AWwCYpKjHqsDyraQ4VxxjPtSrjh7vDMdSB6,8qjggboTZ92Y3yP31i24MYnD2ewqcVKXmqEdxV4kU1Nm,,,,,,
6156,3aVbdkm9Vk8Fha5Gy1VUCcp4jy68wJyjxUBK3kJifKz9,EPCxVYFSBoXbbdrNs4Nn19XSYLRAZEcGLwMuSyVDsuy3,,,,,,
6157,E5BuuQfeuhNP5a8N9R5PqtHXy34fwKVYePUtheSBrgcQ,7ykz3iUvcKbbSZS1jVNYuXXNqYVnkR6DUzrpcCR2fJVg,,,,,,
6158,Bf2vqmvqQ1WDjPtreEvXr9iFW9EB3XcwYH1Y7CpxEQP7,AftZdrxL5mbgm59DMG75TuKWhaREiUsE3exn2MByx1FS,,,,,,
6159,3R7r72ZoByCgs2o2AzoCS5K8P6TD2E7bFxJVWmU4xVko,7XoJCmfuEF6nLexzw5nUGnza4xNLe2f3Kz2zbZvebK3M,,,,,,
6160,A44XsJPtx7SN51f5cwndMsDWm6Yvwyhf3nxdXMknz5To,AFiXBk1JLkKzazkSGLYPXoR6vs4hjsSbnBoHc5ayHCFT,,,,,,
6161,69GmFpU9yZBdEs3jDibyGb4VpyNqo1t3srwQcXCLMpcN,Dtvjn6rPCMrScAXGGCjT7FkNCeyCDXwMk48RFMaP6QvA,,,,,,
6162,DY2YJVvRtxT21hJYZkZvEQ4cFMQciWq29oxJJqYiDMZr,6v9nmBBwgwpVEJuhGAwbqwmRP9FJxyWXDTAGPPFUKpAU,,,,,,
6163,EqdX8Sdm9LCfdrzVKzisKaFcP2YEdSRNZYmev5RWjGqb,5SskSWkRPP5BNaqvHkJCbTAgHPUkHEwFh5pFr4t8PoBr,,,,,,
6164,2jjP6RvpJUMKcbUaCcwbCfcx1ZTrcZeuAUz6tk2hAAju,FbPBwH9Vt2ccV6kKDAJMDbyNjZpE7pzaFvvcTfJsmfSb,0.0,0.0,193.87,2.2885298266089,14.55710808802119,84.71377464512791
6165,4nijRGe9VBCk6QweyAvBScbDeU6paorpdYNAy87Ffinb,GA8QJoTr4o7xDqx1nyks76C5weNgsSZwV9et5uyu8qfu,,,,,,
6166,2sdqizVFDkTRh9HtC8AxX34iwmuU76kke466eFZ1oq6i,Ds5rSrMBcvsskWHgn4xye9rFkLJyWkjQ8UzKt3vDdURB,,,,,,
6167,6Ly8JGp7v7Lptcyn9AE5RfSmrr1SDt41GHpoWGMbXynn,3pmSeavGbtoiRBBfQXFWHbZZ5z9hJC7Tn9GYrEKhvobv,,,,,,
6168,D7U38PB8BXLwUVKbRNv9po7VcFdnn7Y4tWY9xpRiNJsT,9E97vZ6evPgg1Ao8KwvjjZhBFW6dXZrrJENk1HvZ3SU,0.0,4.0,0.0,2.39686108e-05,2.02372797824147,0.0
6169,D7U38PB8BXLwUVKbRNv9po7VcFdnn7Y4tWY9xpRiNJsT,9E97vZ6evPgg1Ao8KwvjjZhBFW6dXZrrJENk1HvZ3SU,1.0,1.0,1.41,2.8882498e-05,9866.181279007773,48818.49208472203
6170,5AUvViX1txaRPTDXADoqC2yHWkTycGzeNfW1oTyoY3H7,4rcqg2isCGBQ5kFVvf3tnSz1Yt657XvZtVfQzJf5K7wz,,,,,,
6171,EpZE2odUdX5QWgratonSeMdtmxsZw4c9r6SjDjfK5oox,HQeL3U2EwE5p4Zn3uVs7ZS1nY93StbbVYrPbM4A14fWk,,,,,,
6172,9rH57Cbqhz6ugLqhYBJNZyS8DxhiC2yvxcpyhwKSjCia,HFeaqg4W2jCKrAaY8bJ298tNip74q1YhTPjm5HzTTrAW,0.0,0.0,0.0,-1.01873827e-05,-4.80909841988557,0.0
6173,42VaGhoerKDKf9hWsigxat6sMzMzPUqyhkQvoJmh956A,9JMKVMpMtfVkYDafDAJKwp4BCvL2dZvHmh4jrJmHFDY7,,,,,,
6174,GiHiKrQyWH6Hgo99upxpb1yHkkqApVSM87FH4f4Wm42P,9XuX3xKwMmXf5YrccTqAxKT6fEr2vTT9HBXCLpDALKDk,,,,,,
6175,DNNsUCQiFgoZfKDpagbRkzJwwYZzMGM5fJE8vzHppfnd,8KFxrdsqw5AumKHwyXnxE7cNTu5ewErtUUeJ2G7pxhFX,,,,,,
6176,AM4Xv6hyPjyPGXGvMisqomEwtAf58muKFJFf7GrDRkBj,FnBafLkPk9Q6bpU5PvgC47TvGeFoMGWL1boWCX3YJSWc,,,,,,
6177,8WtxszyAxjzsZ9ekhPP9ym3qXcBcCsSe23qZVwTZpKvg,FT8wjbDcWrPfaEkMt3swnwmsmx1tMQox1fePg8HuzeCQ,,,,,,
6178,CVhYTLD852vxrkHZw6kZeR92timE7ADY4FL2qXCbgYYy,FNT9ur3FeYbrCBFQfkah6wY52PbVf7YYmCA2udkectgh,,,,,,
6179,8URoRgMzadNguxr37CpBSX7DC9CZA4Nem4GVjm67mA8D,2YVNEGAkrBWaNx9Jsb8Q5je8QeJSuwTeSianhzgYwHuu,,,,,,
6180,BLRStBiySMrnB88PoQ1PyNuY2ZEyvhBGKsZ7MKepF1fu,8oJ275U4dF5MYzoD8rqdAX2GibT96teXXGsS5qfEX1sC,,,,,,
6181,37ZTddE7hm2GcWsWAG3GBpTnMPfQjcMAsDHp92kKs11f,aLxtAaV1iAvqMfnjpQ7bxNGX7fWRZ1HGVm7uxgrp5St,0.0,0.0,20.0,0.2127564588662,14.18818018886309,94.00419666026572
6182,5ReTiC8evqXST4RaYpkMoBMFDnVQKE4cJLkhrqw8A3wP,2BY8TfC4mUwaRd7bQLY23q8UqygbYHXDp5GpahnhvFbc,,,,,,
6183,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.0,5.0,39739.48,-107.8061439743272,11.51061755991461,368.61980713699865
6184,2i4YkMvUkJG6YbWg35pJHESy3Wv5d2ibAGiizL6MhXkt,7PBf66p2wHxtaV5ct45UNgiUwyFan7a9w4Yo9JNtDZVW,0.0,0.0,49.8,0.4886907225067,14.1012318667757,101.90494254639188
6185,2i4YkMvUkJG6YbWg35pJHESy3Wv5d2ibAGiizL6MhXkt,7PBf66p2wHxtaV5ct45UNgiUwyFan7a9w4Yo9JNtDZVW,1.0,1.0,1.98,4.56800794e-05,9104.522209825536,43344.93341533027
6186,2i4YkMvUkJG6YbWg35pJHESy3Wv5d2ibAGiizL6MhXkt,7PBf66p2wHxtaV5ct45UNgiUwyFan7a9w4Yo9JNtDZVW,2.0,2.0,1.98,0.0006543327782,418.1459765084332,3025.9832091046546
6187,Di4J45N3FDZvjfJKqWXFVYrTHoSnDRfRHsRs6HM7Ratr,AV4hXneSkcqMXbT5Lt5BAykutJ8J2RARnLz1r8joEm8u,0.0,9.0,912.0,-1175.9693036761232,0.00460382649558,0.7755304472226057
6188,9bpz6i1cH2jpZavvQCMUit8R7UDdu637vTPunG7rzkgE,4vfGww6ThszuwyFTVEL4wLWsNnjpRGU7qocTCHdo5Xb7,,,,,,
6189,6zX84Ypi4DvMnSgFakPRoKHtRmXjnthTJwwDo2nExaAP,78o5Fo5zQChqXNybPAvvBAu6bFeHu9H3Let9LqMF6xni,,,,,,
6190,HYeezNyphLWPfxQtSZECpUsmmSZ7dsf9s4MLHbtJWsXY,2i3i1dbhAj9P6FaVFfkJta8VGU5vLEQo2AUumcs9Vd6t,,,,,,
6191,6CL8Pnfp2Fgrw1L71F48jmVY7DfnV8ez9Fzxy5jk5fZ4,4eGP7D2swTAqhgXqeTwjw6ELDZgxEA1mMj8jxT1SDvvg,,,,,,
6192,Fg4EzAzHStoLRDPmoBUczdWnWrhAb7jKEujqAujLFT8,EanSXRkJu91FKUhPCzYxWkmM3PQUWcovEnoZXcd6vQ9E,,,,,,
6193,Dgx26YPivBYKRgar2mdiUaLXKeToYgrUNMuEVpe2Ycpr,DPKNAHuRqP4C1keJmfccXVMxGUrGCGuGyRvsdyGypPQf,,,,,,
6194,FFQiTdWbp2hywSnehc5jcKZNfX3KXwzyoGYDV3PvmGDR,6pQXFdTGU5jDeJSAAWfo6R9tGgetV9LSsaAfZkH9ipRS,,,,,,
6195,DsJApaS8KSxJ4Eu8zB5jzwRzRMENRpdkojWexvUx93q8,6zjBjqzTADiy37Puvk7yXAa1Nepknij9VjpV4cUfSVYd,0.0,0.0,0.02,0.0001664249466,14.05900129940917,120.17429122612079
6196,5VPTCBKEYyns9MtzcnDUxMrYVJoXnVH7uHfFYqCyBmto,2viXDpQJrDTH6LXqeDWeaPw92z6vxAWcT6YZtz8aEB6m,0.0,1.0,10.0,0.0001762537329,413.8084206791748,56736.38699994876
6197,EVukBU2ku1aNkDBEGJ2c9pkFnLTmngPE61pCgbNgTw1s,DVjDhZcQ8nxNYtdq5Rs5YvXXd9Yt3o6P3gC25fZPUWjT,,,,,,
6198,2B5QsBpRz9d6Xv9sK1KAGKeHccw4pTF6cGX9ewMe45sX,ANPfFwZyTbZ5tW7hwxHpsgpGqK2CE6QCJEAp1RcpX97M,,,,,,
6199,4CFLUqcu3CVpX5GnY3sTsBXkKLx5ffF3quU38uMHeDYv,9fsR4anJAkumgCisC3w3QZJq7U8qoitRfiRfr87i3xQt,,,,,,
6200,GXaDLs4zGPmMaqnrdcwT517SnoQrbSvL7MaJMfiVKWMd,AWEc6A3cRbaiwGjAKfg75kAT7wq2frAsZH5vxWBYaSwh,,,,,,
6201,pwXHiXSKFhiadkeypswsM6J4y7UPwGfR784wEDHhXxP,BxTkzdUiDLhF28A3qC2FabdWRAXkErTKY7n2v5458iNZ,,,,,,
6202,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,2.0,6.0,2939.35,-2000.0,0.08942648127144,1.469675
6203,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,3.0,10.0,12264.93,-16000.0,0.01050254354543,0.766558125
6204,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,4.0,7.0,2224.98,-100.0,2.34901807686963,22.2498
6205,32ChW7bEAs9WmLte52fbSbQc7Ney2VF9xokBdY7MEo42,5SRxzdNLJkDroYbpeUZkmrkTPAoNmz2z14vhPGcCTZLk,,,,,,
6206,9AWFyKr4v12PG4QRQHG4KWWNnG33kUzKgA7Y7fQZFPcK,BFypz2wBmMPAdrAAcdrdh3GaMaPtdkqKhxV9z9no5vso,,,,,,
6207,8DwpjFyDCS8gTMWy5LfzWqHNdRYPTySs7Fb4S4pwRXh7,FL5PPbKs8TBWnunov9Q2ZjAdjeY5EQCUwX3oCFsrSi8n,,,,,,
6208,9ULcaz9YXRqNWeXXcyczhbbwVmTH3PbF1bnAknw5QrPL,AHNCkWrKcRmJPwtWAv7ceQ6XF2am6CEJ6a2AMDJyVTqv,,,,,,
6209,CawFF3mzgnVM2fiL5VpAppMzGdHUZSyAeLZGSErLpLbV,F6KKZAbsY1fqnHsPELjX5NYmdEtMNHQ2QHpAxLUiTJ7j,,,,,,
6210,BHUU7bERhMbqnpjZy2RuBXZCrz6Jisuqs8nXNMuppura,9DJ8BKjyn2QxtzzYQiKKa9Bq8U8z2EQSJdC2Bb3LNq7w,0.0,1.0,102.99,0.0021931927267,3890.6395773607314,46958.93741858449
6211,7Q1ED1xDhtdthxFR635nuoJ2mvYNM6hvdKBQY2qF8s4g,DeqrEqbg7vatYQoMshjnymxqBRjUPB9jKX8sWkniMFin,,,,,,
6212,3Vfn6aHiJHoo1MfaAUwzYjAd1U8NZ6SHpPNJq2aaxzdS,BbndcLqADC4sRLMkGJkfs395jpTNAT4QtxXiyHVrNUTW,,,,,,
6213,3ZGEndLgbHhCw5eC92CmsZ58E7Zdk6iA2y9kfp6DYWjq,5AFdyfGhj3FfGrvmJN26gDKAbXLyJNDcSPrYr4VRFfin,0.0,0.0,262.47,-2.2888489317503,2.98174695844734,114.6733610764286
6214,5JJiiKnQLZnUtiQ52BpYU4XU4SCDcLt1pLu9BonWzUj8,2NMQkDRUEuTEpMK1C39Y4bPwU2PKLSEXmBDEb7osa14c,,,,,,
