,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
7580,8xYKpmkm5vPP2vyBzcRaAdv6uDtYGEQvtUsHphW2BMHK,2Zyk9xS1iKcVN8FMUCCxeaqSxVtjod2pB5uMC7EV5biv,1.0,1.0,0.81,1.86928347e-05,9282.323609036164,43332.11163526739
7581,8xYKpmkm5vPP2vyBzcRaAdv6uDtYGEQvtUsHphW2BMHK,2Zyk9xS1iKcVN8FMUCCxeaqSxVtjod2pB5uMC7EV5biv,2.0,0.0,47.69,0.4657167468096,14.28153148835469,102.40129934493682
7582,5CNqdS8GHzGLFhkqeihvxEhxEHXCNJq49WDwXPfeDtx2,BbSrfhLw7F4xT3XMGSmJyLdx7bvhyrtXuFV9Bgx1zqv8,,,,,,
7583,C6dQqNFYPM1uCXd1BWNxKC9nuDTBuhnDXgu9NGayWotG,7zCePQtZzwV41Kr4H2ZbFttLiHkvbswmbLNrdRE4XVLY,,,,,,
7584,679x78qpvN1tRQ1H86X38HpdVTpZbDgjQV7ndYGeGaSV,HHQecDFDu8Ryp5Yc7KHes3PrNzcsZCrUnGfa3kZJWNAx,,,,,,
7585,AG4CH2pHgPMSQCv9nJDQifoePTD8uSbxJgXhLztf8Rym,96hBMi43SR2BmMg2YWS2HXfG9b5H124wJA2g29m9stsP,0.0,0.0,95.99,0.5792739933781,0.7964120910496,165.70742187168415
7586,5UMvQyahQ62pfix9bzBYEKbKU31SKzdbenmcBiUk8U9M,9gczXtpQcva8dTWw4C4AoFMJTh8dSxUykLtfqgANDDfS,0.0,0.0,5.5,0.0307080967801,1.60757155325365,179.10585730484627
7587,GRFB7DbmNSk2y4tsKd5wNrh23JmkNP8MDRwrS2ddCjn5,AGZZvqz321kyacbHxMrVQxLFLRVh6KxTZvHRgkLmHan7,,,,,,
7588,FgRpiZFPz43vDWStgCwRJACiGKtMLkWbTGeTLPeKnnaY,BKmKy8n1MpB1sdSfuWy7P3c6ReSW8TEWZRsyriz3ujYo,,,,,,
7589,bnAs9MdCe6awjjiSGq9nCEtCcTv11t3eAEDEjwtTTvk,4sVwkGAZZxkSGjYL4FYszNEb67s9D2JBuCHBHJdsJzxG,,,,,,
7590,4ARDtEYrPwTAk9JE7BEhuuW6SSC7izJcBguNxFNxsWLf,7NPjH8SuY1eDhKxjvyKAR8khBEC2yypG9teQHJ7SeumW,,,,,,
7591,9LfzarWT96abYkpEtsc2qZDiZswJBY1Lxz61qvfTZ4Gm,J3gh92yTQzs9NGdvDK1VsvMnXnhnypTcT4Enr43rrzQd,0.0,0.0,0.0,-2.7456221e-06,-3.46023184786918,0.0
7592,45n2vvweyiURijfF6KntE4ncMBcHw94heED35Hx15UoD,9ojiT2P5KQtG1CbNSTbBVPxxXQrbVohaG9b9raBaF8Kf,,,,,,
7593,5n88nkWZiCtWyWPrgfJozgkxtU9HMSggrxHkLoTQp1QR,76gdRvg74fv6A9vA8ukNPqWKkmKY6KLAAKBGvbNE2AXC,,,,,,
7594,98fxnKJ7xCpBoVtj5t1RPs5vcS1phbxTSWNwQ7zqyeWm,EnrKuM8nEPHCev6uxWx8Rh2UMvwafU8CSfUbCYNBgVQK,,,,,,
7595,9tiV6iFfdxQHGZmUtkv1SwYag2sSZBogNnCziYQu5K8C,9UeHg5HvpK1GeRbTWLK1uuW2Wjk6x3reeqWMBQWAh7Pq,,,,,,
7596,B3TWrjDyu6gd2YcxccHuQXiCyoi9pJGHtYVo7E3AAqwp,yLpxmGizoimWrbyCwpor7cQyFPdrZRFZ48qs4vG7maz,0.0,0.0,293.38,2.9999999931088,13.96111655186348,97.79333355797114
7597,3tL6qkD7dj72jNZGepTpunD4fquZr2wVn5vg6q6M97Tu,76jq3MaZ5wKxejAEWYzREdTAUZzLvciNDBj7nHoqtjFY,,,,,,
7598,Ap5SycRAGGwq7iviHfDZf9kgqxTJC3LB26LaxQc64SZw,A2sNXH5JnnEvttfDLYX3WCQvTENmdFwHwKTpQCTiA1au,,,,,,
7599,CHNUpRK9P5VEgwnP7qRmUpLJiWa1gqTMHN9hYd6sBvNF,ihxYznuQ7TeZaV8AnLHwhFTAjvmexGbqPsd4ZhUXGiT,,,,,,
7600,22cAAzpZgFWoqtdgfqvZifnrTDrTUGzQANE29cG1t4VN,C12FGDkxkfUJgZGbPVRbfYcUx9KTrvv2zVQJ7ddRsk7t,,,,,,
7601,9QjscmQN1LBbTMTQhzEeUjM2Z3h6AxdC4Zyw4zCmgR9o,8Vh8wfv9xrxsFRcpm3n8GRKfZFnjrMxpYEjT23JJPH9F,,,,,,
7602,DYfbV4ZiKte49bP2RmiiRe2rV7ogzVtCDr96M1Y6Z3ik,EDMBVv6BWmYkHbzzKRq4RSbBW43cjU49eHQG5NJp5rQG,0.0,0.0,30.0,0.1634782981878,1.56899839072864,183.51059640672742
7603,9WsDngsngg2NLMBTUT1GUAgJTBwA4bZHLwqieuNdizqv,5BRXKCkDT7hpEPMpU5cqYQwjfK9QP4CzxDAt9ESswYiH,,,,,,
7604,AMsuPnPo955hQewxivXhqYGhvAkrM1EBNpr6nCV7PEFz,953BY9AS7eo3vWXJZqwPnqdaYzuzpYWZ5ssxrzF2DbHG,,,,,,
7605,wVJJyChiEHzU6vmYwVQcjq9MuyyfH1HGK9tCD9c1Jq6,31MCWX7jBye4agthyMnV3LvkNfu2vAgymhzRHbCJGTAJ,,,,,,
7606,EzyNSSjyajACc7dCnZhWzHUE6SpE5CSCEw2BWzLpQNyF,9BsGhpgQTxAzLvLszyKEPGh4aBZwUgh64p5tAmEciwFg,,,,,,
7607,5uv3oixptAymNcVYkbK61ZEcKKUfBjKpHTj2VPbiQuW7,F4RncFEP3r6sQojn1KVF2ya6FoZkyLV3Gyg5Taw1UYXR,,,,,,
7608,4UVmR4SSN7cERkBiMMA7w8HZUWoH6neQ1c7JoV8w77RG,8uKidkysmQe8BKWPMz6EVMfpLHduRuGZEJsJ6EMMAtYg,,,,,,
7609,8Bx4efTc4yeD2ykEvAhbEPQ3vB8sP1TYGsdRMVL38Adi,CyWt6fc1PZ53kkpnnCWVhQjrW6WvGgixXdVBLBJ9a5d1,,,,,,
7610,DozXvUby53mJwiSE1HyumbXusbEGtey2TwzoBi3rabZH,GbVac4T7ab223GW41t7XYRaHgqi2v69FysDD1ZpYCq41,,,,,,
7611,voFF7apLJNusSY7ayeQ53f5xNhoTGdYgNBPJXGuSxvd,9eWKzDHYLrmTpsHwmp1sxovrExcUzdNRSrv3CJBywEiV,0.0,0.0,317.49,-1.7961893635856,-5.15999857397296,176.75753260570377
7612,892F3CcVVrmaSScithLPBkbwfvo9X5jkestKj5mNvc3q,CxAqyWXwematCv9bW4bfbVDQVLZP5351HMuLFS6j2Aco,,,,,,
7613,9fJoU69aiWLYqYbWA8Gy5m9iwxFPDqrGb4tJiSYFfrCg,7GTy64x9rfjiDLQmXDFkmzKKmPLLGcL51Kgo5AUycoUQ,,,,,,
7614,BW6vrs265tBCu1NQEZWR8RoGNRBDjRK2Sd8up2P1HsQA,9yazkCidFf35d8hAehjBtJ8SWim7Tc2ahazZYgZKroJK,,,,,,
7615,H2t3rXFjZpu7ZLciwngr8mJ422bnqQBFnDYEmgvJmm7J,eLALMwxkvKiUYUcUV22RMwRH7AEnCaoyBQ9SqLNSEYQ,,,,,,
7616,9F3urb1e6BHViqaMkcK7RJqvhyj6ZSpMsLufeCn1yJ3x,HEr5HLuA6MSkYGD49aimEz6SLPzMe1W28BsjmcfbTqXw,,,,,,
7617,By4sK1xnTnKHuWkAHoGrPSEoCuKc5QXT3gTuYRuxTCoW,2xQRXS1U9fTKLq3wBYuyEwc3Y3D3XLezZ4jpFhTGFwvP,,,,,,
7618,73s5AtZx9EeZaa9gyTjQY6E9exTsi529G2XShUcQRtoy,9m75mrUGqbfqeF9n69tukDkFkGBNrcCoZBhxf13CKh1W,,,,,,
7619,BA1GutFksZYXdbBEHfXkaWxTvT1XHLdCAAip3jXpUGYw,F5WTasnUYzpo67XywCyRVFiYxG7MU6bPzamL3aDrvgdf,,,,,,
7620,3vi4WVtbz1kM1Ba1pCxCPeGExMiNznmCVgbMjvppL62D,51yVzGjUrCu7S2RgfEa5Hf6vfXZZkAU7ZN87uknNUiYG,,,,,,
7621,4F1ZoYUbLMcoKhps7LqDL1gFDLizxoxX43vEmdswiwm5,3XWd6HTNp4QjrESmSqwQ2cPY6zPES3xK841YEqcUwqA4,,,,,,
7622,CKJ5exEezzCaC4cjpSeK8H23ULVwdyQaELug1k3TfPS5,5r6tv3UtJCHWBzWZeku1PqhfqwR2UeU7CL2dWmJb2s2K,,,,,,
7623,6H1zT5ifGaMKjdvZmptuDYf4Vou7tntdZQPVzQ4hWyjg,yWK6vFZq58uYYiHscQTPSBqTDrWEW1SVbqe8NszoTEN,0.0,0.0,1.97,0.0142991459663,14.5326414775337,137.77046577766706
7624,A2yRfrDL42gKPr1H4JxnW4FbajAdexWNMryT8HdYeJc7,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,0.0,4.0,20.0,0.2893058949546,2.1626841628287,69.1309798686907
7625,A2yRfrDL42gKPr1H4JxnW4FbajAdexWNMryT8HdYeJc7,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,1.0,8.0,675.4,-36.2035733492725,0.47415229461821,18.65561704321576
7626,A2yRfrDL42gKPr1H4JxnW4FbajAdexWNMryT8HdYeJc7,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,2.0,7.0,951.56,-36.3107944381166,1.84617308927907,26.2059812990794
7627,3xfh7n36danSuoS4cD3SxYUSMbCSV4rSrmdai3CmK1a4,8jD5btnV8TfbhzpWeyk7phKyLkoysv5P2RDuvnbVXHFV,,,,,,
7628,jycD4aSqaBfgjNzDxcAXDtSAwHuJWfhfftiKw6s25N8,8L4DRQa8v8Ds5oaUY4vAJ5AVSHq847UdqtpW5gF2BE9j,0.0,8.0,157.58,8.0000000716475,1.37280951152393,19.697499823590423
7629,FJ1NeA7gHKHDsdPVCvE4jgFRFgu38GNDhmGhA99exbj2,3ugAUFLpWV85MShXQvkM3uYUVSuTMWzTgp4XmRYrkgud,,,,,,
7630,7LSpDk1XrPurtJkLH8cQg2xQQ7cZxzhwwJCvpUSMvikf,4JrfbPSWRyAt36RYJ3ram8cBuDhMnBWhrotd39HipLkE,,,,,,
7631,9cekKKNDRWMZxMhWebDhngLFKiLLfuvg1F8uxy29Asy8,9jkbTS2NcDFntwVJsmQpeLZn2ZXy9dvdw9stgdTjDQSK,,,,,,
7632,CQQMH9sZkYHCnzCGHfiPEuYF85RSuPyhnfzsWhZNwP5w,HuwT2M5FnzTjPqZcYMwDGwXWGYaoEZ28kP1k3VtYQVEq,,,,,,
7633,FhVHByujkvwwtjTVpZ4mqSUqoMoBgeLUc5H7rbz3FgAt,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,0.0,2.0,0.98,0.0002164664738,332.06788174386355,4527.259962230696
7634,8zHZE97tx7Tmy1fH1NjhQj5xv4SGTt1Hb6dHG2NZjFqC,GLKXEFvct4NkjPtsE4fvDhD45KiwAyCyBj8jLUPeTcD4,,,,,,
7635,9GPhfhxfdRKNeadYvyNNtjS1uMq9MrmVBU75MR5hxcrj,6LAPQPoaHJEZtSsSkuWaGLeeUyXkP5SPpbefQ9HbvoMy,,,,,,
7636,3nNUAURBBoabYUWCBVSoWTtupcUuEeM9vHvyVBLGZq54,BKPNP87h9fT7CACxvLtTLfRWnXYZXE3TNzVPtUAHGcSM,,,,,,
7637,GyHh6hq2H1Lj6BkyR5sDtCpfGvzu4695ruYZLXqWLzLP,GxujmcmdKekegdrCAsUu9XLyZcxz7fvDj9HPLGGdX7dD,,,,,,
7638,Aj9zVeuHSzGhzkMyzFDTAyJTccSCQ3PEfmfihosFw3PY,BRbbakayWZCBiNLba1gGSTbVhnVuqzJjakZiXxDJgTTZ,,,,,,
7639,7TewsQBjybaarRKZpf9omBvh5R6hKtTNJsvPZrqCQPzN,BddygoftoeLXAd86fXGvm9c7hqiKRQpxaZq6DtF12pVi,,,,,,
7640,FmW4qZwxKjbqorq5fYC11aJeeW6ENfewy9meskhjVpNZ,FmWaSdhCZjTVswJ8EyRct4BQa4p7RGBbgkNkrPT8CV5e,,,,,,
7641,EdzgiPTukrfAePFqQx1Jt9DANH6dacRaTwRYDuMjEjPV,A1K9pFHMVquMCEkogmHLTfSitBbGzupcz26WFMr5wyts,,,,,,
7642,2JnKXCadz8KNddE4rXAsQven7SMDgxwtQiYSrqB5StA3,35cVu72E1AiTr4jJSgXE4Hgzy3mJ5LrxNSgNCc5p11ot,0.0,0.0,11.2,0.0623269995905,1.67605071489527,179.69740359051593
7643,B9JAghxfb4kXG3s8eYZzAmM7o9wZuo46MdShR9BCShuw,DauMbeo2gQMdewSeqZqWpRGZmZ5N6B4SEqT2KWpTLBpj,,,,,,
7644,4q9X67SCKqaGXmJ9Fv77aUkjSQ7hJ8BaRs3FRLscNKQh,8USqxUyR8myKafnNybrE9Aj1K3982TQY1KkXccnNt3ZC,,,,,,
7645,6a8RjRCMiUjVjNcZKAwgYXNrRzosSatxpZPtHMvJwmbv,GkpN6ft74GTeNtsHaa2npBTxtkLLjHoczzZYPhnjmqNC,,,,,,
7646,AM4Xv6hyPjyPGXGvMisqomEwtAf58muKFJFf7GrDRkBj,FnBafLkPk9Q6bpU5PvgC47TvGeFoMGWL1boWCX3YJSWc,,,,,,
7647,6Pzy6LcctgKjDS6HWuEFrpc72utKVDcCZ755mngyVtv5,4chTwzPFPmG1c2MXAUWJwoCrBDfqCFuXZtHardaDraBQ,,,,,,
7648,9TUUqGJEUFVebGAPgMX8jz8oTwhadi6XQXsB8EW96Amy,EAjzMjh5BqibBC8bkHtamRMeUj42kp6oKo1VYcVq1Nh4,0.0,1.0,12668.37,-0.2293470746394,699.4872323735021,55236.67576714613
7649,4RFMo78yNoVUJcmN43Dsu81bDEPpwr1Ai16ktu4Vn9Sb,7QDrWiDr7PyrgoVUAYi2s82n29RQdcguMXoM1Lqg8Tus,,,,,,
7650,EXzsDMQyGknuUfU2Pun1GiPpx4wfpw8HYARHGb6gTaGY,E6wYbKHRZRfqHXoVxLYCYKqRkEZWMVKvXDCddKzdf1sb,,,,,,
7651,2s3sVewDKNYPVP5JXhww7j37h9Mvui3Qq2PCLgDqU1Vr,4Du8CbdtvUZ9hV1awsGJrd2gckm7mtEJvFXeTCbwpq1i,,,,,,
7652,2vwXgLxy9H8ejWGMQPtTeqx61hjqkYL442CGUAtFAfcX,EtRKuzN33kRKbvtio25HEu8dkQ9UGdirkk41h5QKFk71,,,,,,
7653,4Z7oZsWfvLcw6hK1RjtB9bRFmT99HzKXeJaaVbFe8ZZi,BKC9jnMq9GMAAqH4QurVXToT5TVHWCWwaSNNijhhfmXA,,,,,,
7654,96PqTSK5wcHS27aRgDDh185HtNvpnD13xKQW39R45Und,Chaf6tX3Ck2t8tJQgaAXgS9r1vLXgFfCRxwkqtASVF1h,,,,,,
7655,8d2XRHfDiT9cJiENreiKCVG8DsDQJgA1mbgj4KUVsP5V,DfwZKNcpooodbcAQwejaZ82JRHX3N3ifdWydHn69Hkxj,,,,,,
7656,Fk6sKZcF1ncg1j3yJARXiEdAXXoeuHpSauHUsWJNMeJG,HG1VftLRbW6CpfnpgTgLGrQHWJbyXZroY1crHGzxLnpd,,,,,,
7657,DEGWXyswYFTbrqpWt8pzHiWSkqXAoiQE5QsQvjpWGLXJ,5PoGf9f1h8SRoD1C4Qp2m3fJPHxJnVdPjS2sZoRJ5Pzv,,,,,,
7658,32DCaDNsQUA4X1YH7DyYEbjW6VXir1Zk8BfizFKo7w6j,kpTRvi6YJShdKNWmVMnCDfShQbpMXCETn18CUdfWdbw,,,,,,
7659,CuY3LbC1zbWMGoKgXeWpABqNxbTeohBxq7uB2ELp1E2H,GgaB6wsH4nCmaDqtq6hhtXweKuYfkppfRYrQfzMsR2wn,,,,,,
7660,AfRNRtrPshAU5ePkQBSx9WFpnzmmbW4tnVybP58sWpTo,5g4pvtyMrT8LeUYguHMjfvyQRHGrFXxEFfUvqbUkCrHR,,,,,,
7661,3DmQyungZMK4T1a1PgXh5shBskwP69tTLmZPh7HZ76vh,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,0.0,0.0,0.16,0.0008651771562,14.5326414775337,184.9332230438749
7662,41tFGM1age5dcJkifnMAmSG5tG1KJCJoSPyu7sbJafY3,82vRRhMzBJ3Q6pYwFk4gGyo6Ue6puvQNZVnfQdDe1bv8,0.0,0.0,218.66,1.0999999970189,7.29898882569801,198.78181872053497
7663,4gcb1XgLDN83fncKST6N9aMSLu2v2Xv5WKKGNTBcRoVz,3hewSFZvqzysY8zABES3aEXqjLTyYXF5BB2LDBZby3FP,,,,,,
7664,BieULGWXC1yEtuK9y27SMo9ApNDo6jLjxs5egr1Ebsda,8d4LtUwpkNSKRUdFbxhbeeaVc8hABhwjUExt3QgEVQbz,0.0,0.0,0.52,0.00289083649,14.5326414775337,179.8787312249542
7665,7qTAmRW1YLcA3arBRnKhkWuaS4p1LX3xvfuVFBU4ZNgr,FU8s1XGdYXv4zB38nfJpw7qZ3ZnUgjwT8gMJzt7zxpkf,,,,,,
7666,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,0.0,3.0,55470.41,923.0219970762682,0.11812020101147,60.0965200999609
7667,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,1.0,5.0,59767.7,-156.1446934761036,10.87547069856883,382.7712531847702
7668,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,2.0,0.0,52831.29,-600.059869146985,3.8432218889256,88.04336486474644
7669,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,3.0,4.0,15120.96,-193.7850539861922,0.31956899552811,78.02954711397616
7670,Ch96asjjfGkeHbBwLJUR1V4wptEgtGBQiD59AnHf4Mds,5NLsrr2NCehxB6SY5GLLnGLCwPvoJWvv9Jq9RNAXJ5V7,,,,,,
7671,3bmb3SPgRPRa1rEFXxCQhVWibKWrazG3V5saefoS11KP,6JBuBVZHhLC9FgGFg1zSJm5YHUQ6PngLvSNvrgRMycSt,,,,,,
7672,CwtGM6SmVsJNF3vC2Ryqn6rrYHZ6tmJygtSss9jyKT5a,XBUvtzbr3KZmSUckwtjybj1xFKW82LHkUbRZyvHv3fo,,,,,,
7673,3hT92kF8gqrqxZGr2b5Zvm4eeg2Tm3WDPfpbso59bAuc,7Z3tmzBJxvHjtzpBExYRuQP52MxWTK2mSAhT57CzbMYH,,,,,,
7674,7Z1nR9GgezBXsDX5wW3BBarfMRMZV28rX6MeLRuWtycG,HUe9LgGBjMeNxGyeCtmXr2XbWVFhHXrvgc2XSqCwN11D,0.0,0.0,1.78,0.0103523690609,14.5326414775337,171.94131985913307
7675,ZUr2Bnn5UAit361f71XyBjDEnJWZGfYsvuRacriLMS3,GVX84LS4D1YvCZeGRGULkDtwq2JjFGfGM9yGoVtrkkFA,,,,,,
7676,FsbPpaX5REh2xQwVhibxxN3kHvULzmYv2Xzy4pTqGDR,4o5NekED3uwJrACTkCjrcnPpgQzLzZVQqcirSnzBCEh1,,,,,,
7677,9kEyMkzornvQzRgomqKkhFWgvFHqnWFGyQXcnaB5KXdH,2aopZx6XtEocv1pUfFMuD8e8z8Gn1TtNGMvfo69Uq1Pp,,,,,,
7678,BCMxBoErmwtfSX8ppsi1DYfY5q88VvqnnqJ7Qjmx8djd,9tAJyS8G4ndyfiJHRqbUUuVG8QB6MUYe5gB1yNeUh3G1,,,,,,
7679,Chijx2uQTqh5EfiZapUy8wPH1tyevV9rMk46c3NiwDyQ,9cLujR68Hz5mJTHr3u92TK75av1gtFdyDXjHES5rpFCB,,,,,,
7680,278C794dLsP2RhDU2y5aggJWEDVgrr8mUUw6db2SuHtf,HkXe2TVHfX7w2EczaPJgWY7KocRyGVJnz8EXTt9hrcyG,,,,,,
7681,Fat2EngaTVVFfvASENMRiFvCv9yWsL2BZ8NrosHvDnY6,HzisBhhxYMyDvMiD1VYbB2iC2CBqGZwsdXx6L2nDybmq,,,,,,
7682,4eyLJvaZAkEgffhg2kFep8SxYvLZiZ8AtX32XudXRhTm,2Ap88ZC7uE9iS9pqHowbB6Be9DL5hNuvzqoqCHNrgTeu,,,,,,
7683,C2r1RC3T38iLMZB7fUzUqCtCTN2ocbz7nZMaZoN1LHFm,AMyKEk1HEpSCHMJLGwxTdKndnQ2ZNN3skpx97xYMTqCn,,,,,,
7684,9Gr7fDGvMgLKhLNha8zxezynVcDQzHLa2GkEzmfXzDWk,BjB7JSjoC9SXijhSq2AqpgZECe4Y6Ntjyewh6jtNYdsB,,,,,,
7685,FEUnYMwX6p4j5yssKdc6Ub7YPbwfc7gFRF65srin55Ws,FpnVZkQbXiXoH9U9dygwXtz3TjASioNU5xrbc4RipbbY,,,,,,
7686,Ep5XcJYDPUzFSumXkwRsnN1j7zBBHdWso3NpvVtGYeKj,24GYCcr1RNW2f12ri7Vfo2Y9M3xCpxDHnm9C6yxrxv4s,,,,,,
7687,BhcfqFR5FTb9h7FGbWFNyEQZJ5RKjKASi8JdCnE5DJF7,CVwJsKjMz3S9uvAVkTMeGxqqFp6BpJfxzDrB35zmt12k,,,,,,
7688,GtPeyGrR9VeErxq88jVHdyzJ35Res6cTukkSdQ3QtagC,8qpEEGCLSCLWsi5MzeMcfKXdmqkgURy9shddLgBYS2Dv,0.0,0.0,102.99,0.5927723838029,1.61003877855783,173.7429118058319
7689,rDijgPTjUz2N8FgJ21bKcXhut7tUbsUb5LrU7Eraari,2wTRwmWSmB35CQn4R1F2i2NDaaVV6sBEyrehoLGQgqwA,,,,,,
7690,GLdKKUFnAtKQBBALSX8pnDxvXUMp6c3f5mR2FPwooTCH,A7EVZGxf3JqtzEqaY4jzeUq3rfsGdqcdsRCh1scawBik,,,,,,
7691,7Zv96qtdCvHgPccodYfAAunDYowd2DXK784FmYCJC2Ci,CRoBUXED8sbnCXP6ZgRNnc6spzzRUE6QT6swVuXKxJRc,,,,,,
7692,CxyrU8x199mAPUkPQYAPLoXccBLNwrLuqkgWtUTMmN4S,G5whoeaTmtKkpDpgpCYt9PfJ7KiPuN599oReZPc33yDU,0.0,0.0,22.5,-0.093956774847,-5.08689622093509,239.4718213416668
7693,6B1coGTyoghqnT6QgmeNGKqqoPijeopmw892yrgNteY9,4M5V2EuSTozL2BgqBjUj5mPJRWp9chWJbd534ScqVFeE,,,,,,
7694,6mhh5DdARLaUQwJc3u25nN8N9UZ7ELs7chcT1d8Jj2Uy,J9byePfQRKDpVSBgcJxL4SH7JHp5BsErdtzHtRACJAQ,,,,,,
7695,G24RxTNrbW28kiVW5Z3X4YzqdMnkhM4Dn3ZJ1j1pxLDK,BEWTocdwGDiXAds9m1G5RESgvW7bLMSizcMTWBUtF181,,,,,,
7696,7MMLVPMKUpD1Akt9ZgksBqeMLRZr3UQkKjKFzCkEYfra,GGqySPtxZhC3wTnCcESdb5GyZmffzESxuby7g9dkFJJg,,,,,,
7697,DjMJTtGuV5He3qHqRQxwS42K7vLwDB7CVQ6QCL4S4ipd,AXMWRueQwoGFKrbpTfJDs2HncZy1Y46GPb7U1VUffrh7,,,,,,
7698,Azpk8WNHFLkHGvb4UqvhNSHkmJbzuhJwwoXA2ZSEimFX,6MrG6xpx6omJN7X3wViFYgPxPzrXrMNBRWCZUGuroiPh,0.0,1.0,25.0,-0.0005448169711,2161.9129244553474,45886.96998466169
7699,Azpk8WNHFLkHGvb4UqvhNSHkmJbzuhJwwoXA2ZSEimFX,6MrG6xpx6omJN7X3wViFYgPxPzrXrMNBRWCZUGuroiPh,1.0,2.0,18.66,0.0049315635891,137.8299455707198,3783.789798684399
7700,3dQ1DpWavurZXcrLAnvHVXYzw3e4X1KgwCKmeE8b16XZ,FJxFysnv74y3T61xYYrqiHFt6jcbWux9Eva2Mg4khxb3,,,,,,
7701,9sAd9VDho3EjFfUADdw9x42GP6umjJVWNHvwHGJbzaSW,wVAxpH4ZGYatb6jVYu4j92YKcuQGj1ggETnAZedbkiy,,,,,,
7702,5NBipewC9DDqx4p8cQn1UxRLZhDWyaTubUFoEzWdLH5Y,6zc2j7WaicYnnYjR6iMVLgJ9sqmvuKzkHNSSmcgbXrHw,,,,,,
7703,62WYvmdeZmFB6vGbTk2MWxa8wi859a117pPM5pX5EKXu,CQCXbNhdjP6iKC8aNU2nJ4ndB8JdmTdUkP7otKiTjnTR,,,,,,
7704,2ezoMqjtrCVUfQW17LNmP7gtVA1ufcptBd8ESBeZ4gKJ,BrJSJBW6s6vyPK78FSLTopFgGM8MijGgaXWdUMVMPnxH,,,,,,
7705,ExniMwDS3UWE7HuuMuLQMq478uYTzMa7KdV4gLBGJEyk,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,3.0,0.0,45297.32,-488.1730027111118,3.82686866359644,92.78948190177937
7706,62v8yo1RrmXN3tmRNQHNM1vrZsL3LVbFVgwBV8YaG3z4,AktXpabxVa4nZuAfK4ZMvHoLyfQcjQfNFbocWepXE9rq,,,,,,
7707,AE6k78369veAxACAgcABJnZrfcNfgEJdpbaYVSrwFGh9,62JyVupZenh1beq2L1ZbazG7C7vhFF6nKj8hT4Chk6xt,,,,,,
7708,82G8wK2VbhF79dHPCr9TcjmH2wrSX9kN8czQWE6dZyA3,8HN2FzvC8MeHswDv9qeo6R2uQEk75wKcEDSkHKZf3YRg,,,,,,
7709,AT2eiaMyZNHZGqgTdie8QjLWCTrWSdkRmQxU2vZNgtDs,GNkEoVMpNAgfyDBZ986MR9BEVc485xpLuZWwSCyZk5zJ,0.0,1.0,2.06,4.45526896e-05,7930.341680924542,46237.38810148064
7710,5WPoZMxxp3wQ3qZ3qMMvrMJBW4Z1v6kMwNxcEgoPCGcw,6dbrMUF8Lz7ifpv7jEwjcGDkbF9LSkQjfxY6wefPmQ9i,,,,,,
7711,6nbFeRqcjcDXb17NksTLaf5nBzLUhYA581HeNXcKg1iA,H3jxDWHm45EfpYx4UXvNjbDCL5rkjymw9ja23ckS1MLF,,,,,,
7712,J2PudvG12BvfYZ5qrSPcQMKLDvLJBk9pqUkW9Qc8mWRQ,EJS7c6sYSsucPGWay9w1gWpSpDzYPsX1mu6mpXQTwUhX,,,,,,
7713,HyVmnjM3LqsDu4fR577S9ZW7saHWGyLZPu8Z5PCPoSeZ,BJpD6s5PpS174BBUXJ23FmBRWmCYgUxvd7QJu4be6K3B,,,,,,
7714,HkL4QXHHX3PTYiWHw3wKDFujnD5K7DBi58MFRrEGkHyo,B9ip43CcQ8cARn5NKT7ARev1LtTwBsMyFzQcRNxKZppH,,,,,,
7715,D7eJC2Fj454ppFPkFXxWoFkHSDE7r2gZ31FhpokK4f4B,A2EDHnbegPF9zU5QVPVM2DZMYqJRE83UWnrUH7etf82c,,,,,,
7716,9TuRwKSeMAs8vRj2819E3oiJM3L5kQfrce7vQqY8RVsb,7Ev8TDW2es4pr36cNkT9CihKmPQvm8rM4cgsvBhbeYcp,,,,,,
