,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
5665,9S4LcvoNhSp3h3p8ctJgDz1CAGgo9BUythh1NeRHqKgg,Ad3zGB2Py2pHWLPSTAzpE33cLzDsTS9TDvHoNP18FfUC,,,,,,
5666,EYiLxY34QA2VyeenHPwR3b2EdN1K38P8gbqbJjLXsvYU,FHweeWHFbAP3SJrm1ouPnRte5n9E5P7e91apUPeZ6ism,0.0,0.0,2.5,0.0280133924372,11.46103975437272,89.24302922626963
5667,GKDnouGNzg5JkjWG7Qs4nmka6qUMdYrk1fKwrmj8TvdH,5euvq1j9LCJWT1K7xKAE2TjwzbrWA5t6j2SxtnWsEPeU,0.0,0.0,21.0,0.2503516845091,15.68838783859932,83.88200000003066
5668,GKDnouGNzg5JkjWG7Qs4nmka6qUMdYrk1fKwrmj8TvdH,5euvq1j9LCJWT1K7xKAE2TjwzbrWA5t6j2SxtnWsEPeU,1.0,1.0,21.0,0.0005191735745,10428.664426717352,40448.90000463612
5669,GKDnouGNzg5JkjWG7Qs4nmka6qUMdYrk1fKwrmj8TvdH,5euvq1j9LCJWT1K7xKAE2TjwzbrWA5t6j2SxtnWsEPeU,2.0,3.0,21.0,0.2347013816087,-2.86208544626619,89.47540000003802
5670,GKDnouGNzg5JkjWG7Qs4nmka6qUMdYrk1fKwrmj8TvdH,5euvq1j9LCJWT1K7xKAE2TjwzbrWA5t6j2SxtnWsEPeU,3.0,11.0,21.0,0.5012758664314,1.20404160687394,41.89310000000542
5671,4zoEsZs2GunymWjziHfj1Wdpf1q3LUGajtUB3vX9pAhf,FCUZ6b2e5Dn58TRQtscmPuuAqKRYpNe88F5XfsHp9ra4,0.0,0.0,120.99,0.6935863018729,1.61003877855783,174.4411613569777
5672,5vpPkxpFg881mDjN6EHW3V8LUqyHZqpNLQAjQSLZhcfe,KpZQA7imJwCboDNnMsBZ6TY12FdnBcMs5yrxuDKCrUE,,,,,,
5673,Ax59hjzmP64tGFd5msTyh1ueeVNhHAhtKkyymC6HpfAK,53ePCviKDQrvrk285FVrHhxmN3avWEzLqWsSk5w3PkGT,,,,,,
5674,5PQKwvkSSCDqPgrYJU1KR2hgkZidc9PYKuhNdAjwojbG,BvpnSZzibD61BPdYe96moX3TDyKfoMUixNT3yR6XkXTJ,,,,,,
5675,4N6JFzThGChoKjmeeQWAxPueJGGAJ3ttzeqfuQAuikPm,36tdpFYaGRYqTNcEAUWb8TYtktjWMCdad6Q7GVDFg1jh,,,,,,
5676,Fn6YPxzmeYTV1JB5pBGby534g17ZzmDGXPFqAYnTrSja,6dcKAggiGeFhM4cHktPhZ7WnktTDdoDvx9c6bHXnZ2fV,,,,,,
5677,2tYUnj5zZ7cDgR6Kmzu62uZcMTxYZXSu9qTs4TTNSAGk,4eQJS4nNT6MC9Gsy3csXRdzE9j6sTVVzoijeQJJuJKhm,,,,,,
5678,3YvBn4cMY4m3pWiGqBEtgrPpLAkH5CsD2ZhoZJQBTVPm,CayGUB7S4hw3QgpSqAeyXugoVjXupt798jj4VGnxX5FQ,,,,,,
5679,D5A2PAgU83u1RPpjgmgFXWovFWNw97Vjf31wJCcEc5yV,3N3XiQX7qFfN4hJBxQ7XEZDa1LdhBwYopjLnp5fDbE2S,0.0,0.0,19.1,0.2,15.69258794189093,95.5
5680,BzFhPH7oBQHSsgeRtFcr373iWoZcsG8hqK1qYqdAayZU,9ZEU2tbZhFSjrcRFGLMmTrj3fejcWiNoX9mEvY7AMmzb,,,,,,
5681,5KVavots7my95zqbjgVu3J7yYJjpcAq7Yt3UDDuKGBV5,4CXSaDeb7bmPk6x5YsnjmuupS4D6ugoKo37nFBjxrG38,,,,,,
5682,6gKjHRrjQpyjGYuNBk3sBhmHTPo7F75uL7PKmTvwfcwh,4VNomQKaKD6P3R2FDxjBnfz4s5iuct9mphJNepWrUdGm,,,,,,
5683,FS8EUyAz32iNPrrQoYRqjGsYNzvM3bNAxEgV3X86uB7Z,GZPennGTnLF8gVvrtbooYX5U7mZ6RQKTBvbGVdBptNA9,,,,,,
5684,DkzdoVYZrDUDbjnD5DD5udEixYpt4TRLXF7G6hTaXHCV,9pJPGt1A98bgLVGxTiohbJf5n9jjER2NUH23e8zzPcKA,,,,,,
5685,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,0.0,0.0,2172.03,21.496812061219,15.69101292778677,101.0396329378726
5686,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,1.0,3.0,5264.15,56.3725910431728,-3.3530095293322,93.38137386604183
5687,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,2.0,8.0,2727.63,-130.4817117547718,0.94062785189607,20.904308836217034
5688,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,3.0,7.0,2085.82,-73.1223257541728,2.73176223589773,28.525077375304498
5689,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,4.0,6.0,6096.4,-3805.227847948636,0.11895738497003,1.6021116851876593
5690,91qVcgwcmTTvCUX4KuR6xVDyctvEzd61deRmFWkRQTKy,5C9g5y6NoU7ffD7oWNQawibQTSeCnfZMnyjNCfCDxpjn,0.0,1.0,1.9,3.84859179e-05,4535.363636892744,49368.70688486294
5691,CHXgX4SM8rc4nJxA6nstmtpc7gfaDVUFAfXEJiYdUwot,E3DLUVMx9j9uiZrLHZzPnk4XAHKyXTEG4LnXidT2PsNg,,,,,,
5692,3CmWH8eYtkmHNisqMmMBLff6C6z6ZcSj38KoQ34DPUE7,8YMEydGnQH9W5AEXFGquFkb1bcf3PcxiMvYBSMPXKJyQ,0.0,0.0,0.03,0.0001466165464,14.56596110357949,204.61537757241837
5693,75auvuuaas7NARvYaiLuSZ58ZVc4p2rwKJ5aJn98DsMh,5XUxrfE3f8tyzsnZtuKm7RZ6DfLPey2fDUHvMfj15mYt,,,,,,
5694,Ass8Mx3Hx4H9yNtEMJ8eUbcG2pipXKQnb6GG4DxDR6N8,E7Ybc6WtXLBGLu4DoQ2nyXfXLzcXeBPDoLv8ab93GMyo,,,,,,
5695,6NUXaZBfkUZgUZGBRkZLwcUDk52xspT1Zm8pasNQT8CT,32GfcSmDHExFEgudZvmPEJPBqaLA9ba4dNV3K8gnpP83,,,,,,
5696,BAUxxfGCEYgN2dHqRpaLJyE9HTogQtwTciP9aZQ2aAvJ,DsMHBXYUfCzgveKNpNjYq5PcCoBhiPbZZjpHgJKopsZQ,,,,,,
5697,GLfhXXthGh3b5jNbwPs4tGncrCK8T4c8Dg8orELZmJR6,GQFSF6rj3vBrSEaa9C5nhSnfqyh2MBMrdqkRATAoieV2,,,,,,
5698,6ZktngiFiweTshFzSM8gp7GxHMXLRpbQNvqpmeRLYhca,4U8ff63SWU98veRwcqgrQzjLyGCbNGtwUg3jg6Y7B4E6,,,,,,
5699,77Zoru23JmnK5EJ8eURonQoEpJcLP4edabjD8MR8NKdX,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,0.0,0.0,0.52,0.0028960854054,14.56596110357949,179.55271589381147
5700,WuB87VtKm6Au69pyhftQwJmfUvPfC2HPb2vPe95bdgD,CbC4NFkjLacKavQZevu4gyeeeRQ1uy6p1XUoeDjVmdbn,,,,,,
5701,5VEFu1dGD7NfNkKLqG9etKePK9DCa6aSvgq4VdNL5BYe,3hefZDNymvysaDhc9AGssm5af4vCLFTLxF3ZhHvdYdUB,,,,,,
5702,5UWb6PQZ3CrE3yEMA1YFeg9vBwRyDVqsK3WWkRoQETrE,3hFK11k9cFfWQzKRPyWnzsX1hsrHwSJLJhTjrHRd9RXM,0.0,0.0,30.0,0.1636051002158,1.56899839072864,183.3683666366703
5703,8uBZccwMQQcibm59CkwrQyhfrw3aLm6VX2bKjpEoEMrm,BEpTAoTBPSNi7axppx2AC8frxWHptPBxtNPentBa9dHA,,,,,,
5704,DERizvLMUdNGFaTDDSVKbG3E7RY4K6ZUHTVvPsi7pehZ,6GRyN44TPr3SdBVKrJhNFhJTHdBmv5NKFJYQEeJMgkG8,,,,,,
5705,4HPEPDgpRfh2PxZQCUTwpjDUJve1jEexGPxVTzjziiXW,H1U2kWcKXFD8WvytobXNz3aj2nAQk8Q7L7HoKhNpV3Gy,,,,,,
5706,J9eWx2cfm6ksnZf3XC5MchLD4wuQN5zJgZpcJK97uFBL,Dy91szocbSZmPUqtADCcX8Vu7zJpZycXcKJ74ByPeUzS,,,,,,
5707,ZbZEW6aKfcJiShyxksprVj5wd8K3ZjYLwrgis8ZMYne,Fe7jB3bbMAzqi59vTJNxRj67ApUsMA2hq2VdGAKguTh4,,,,,,
5708,37Uij9ajt7QXYBU1Nf5aKfkAjePv5asarPAKXpyezZZR,J29hEkQdjB9i3kxAYSHS3uWFeKgrnTeuJBBYF8GWGoGd,,,,,,
5709,BG9B3tpYDo3NX5kGZPU59qvU945JmLvsAKbczYjx7y7M,5ZGM1LadpxKPYrXZK9Ny78YuYRo7yBp29BZG6Aib31Rj,,,,,,
5710,3GQMof4dMURGrRs7JW2WtNvEFM24g9j3E2orjFMU7YtN,5uA28azuWspC5iB6NEdERLdpxtJikdhs9hFkEcchZVZN,,,,,,
5711,9eJuT7GwfiHjFXEbZ9BQCQUyxVU7aEZDPcMfNarP3PsF,58msDQbAGeyxFCaVkJZaksTB9GTHz1BG5eumZU1S6xFm,,,,,,
5712,9KmkjAwzF5omn4kEcn94WEyQskUq5AvEMHoUBHc8GjRN,21hLw5yMJb7Uy6iaeVR4QzcNwavngYdEjosn2GDySeP2,,,,,,
5713,4MW1XSmi1ub4PwdiRBcKBfnYbwoFTAWgzsihGZKn5jxZ,BtvRcqVsdCKH2QTc942vXzcLqyawpf5kJrMhx9u74aj5,,,,,,
5714,GxwYNWwYTtFMUxuZvNC5qrEYuJzYiEURQVuBxssfCJzr,C7a8BtMjuLXkzxZBC4Wk2gjkGBmucLmDjokf9pyA1Mu6,,,,,,
5715,H7G1LWsRGdpQJdLdZiM8Mp2MDHZjX5jZvaGknYCZtKat,Fdzh4z92WuQHP7MaAcbUoRXnWszF4xAQJmjVQ8L33ENe,,,,,,
5716,FZZuFwQA6v5JsMBad6Aw5bBwjb6gvQ2n3qsHHnwTFUUs,GercesjX1GqkNYp5mY3qqv2rQrVoS1u1cLPjJCoX9wJR,,,,,,
5717,FdCb7nkUnpUTjSCr7HpdcH2XKAEfG9zomiWRvpZ37jjF,78UhVceB4FFNi8BNdpDLsQWRjDgjN4UJkKdxoV7LBPaa,,,,,,
5718,2QQZZPf8SEQk9Rk9jSvPfU7ywMDPd7mE281GV9HVewqp,Fi7nWtyfrfck8wyLr7MGxm8aUwJF8BM8yWKhoYr7fVYt,,,,,,
5719,BR5TXtVbQXqdjvSRnpjnCAmqQ5oXyVouWYjby7Dy1k8q,Bsu8QVk4nFmSQ6wtCTrFL3ZsBLX8HPFvxdhzdoefuYzc,0.0,0.0,288.81,1.8764027594326,5.88335990096936,153.91684890046335
5720,9AANjEwZpqeL8ZMXE4m9XL7hEAg4CwzLfmZF5rtYXjEj,EmNMLbnv13bDQkgvpyFtuxjn22PTtXk4Yqfv1tVakLJ9,,,,,,
5721,HvXRxyj6zRiCDTdwh7A7xjicN334FSxXL7Epx6Wn8sVx,5uHH2kYiT5CAiMYkzjoiUxAUMvjhQP716M69ja5GDPKv,,,,,,
5722,Esm3E2TftnxCmE9kF4nCxHKaX6uxFBSbGGyAeR7zwLLb,5w2HybZWhN4T4YBzQdwh7FpbphvGZ6JnfY6ZHGo6yajZ,0.0,0.0,92.97,0.9976108405828,14.91961087768749,93.19265210238424
5723,7qzFZg3AqrL84PVmgMY7Cdta5maMu5hAt1w1mcJN9Gae,E6Ztww9WE7Z5y3V2aYEMcpMChgjddBTMuRLE2TBUyJDv,,,,,,
5724,EAXLmPvH4DyByGM15GEvbGU4WPfrf6T73xPXdNE4AHa8,BhVwE2HDPsGYksrx8NKDeyJSAdg8M9JMw3QiKUFDjcrz,,,,,,
5725,3DRfhFcd6xvWdKEe7bgt9ZEQxGA2PSjdAP8o8pNBx98b,7WiXFStRK2Muxm8ycPjQKo8F2QJ5dc4szePacTBkR4yX,0.0,0.0,6886.65,-39.9999999970266,4.97777800059117,172.16625001279797
5726,8JjdNet1P9VuW1FcAy4qkQY1g95ogZKTgxoPjXXoVJma,CupFZohJjWqASCE18CGbyX3uxfzToXms265TURmkKYwx,,,,,,
5727,By4VK3CoUmszYoUhLHctHSvh7NYJ2hmuwT81pqzzbgr3,6uRrd6hWqGFtttnEnTPqxLCbnr77hjXVSx91RLWLJXiu,,,,,,
5728,61ngeNMEq2EnEpo2X7JsKcCeimKcZfvZoeZ4tz4Y5Kuk,DwiRTihft1dAZ4Xgt8Hc5swgUgxQfRxV69p29prJPAGT,,,,,,
5729,CgGT4ZdHsAeFsyWJ4Eu2iEkcEuqvYC9rcXmi2SR824X4,FkKAukU9YSEf6FnjkJKyiHkpqHHHsedVhx4TeJM49FGV,,,,,,
5730,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,0.0,9.0,0.02,-0.0188782842335,0.01887321226947,1.0594183111465971
5731,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,1.0,10.0,0.53,-0.64896016333,0.02798804045238,0.8166911159545119
5732,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,2.0,3.0,5.17,-0.0581689271483,-3.82006706254405,88.87906745845999
5733,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,3.0,8.0,0.52,-0.0272761865265,0.96604418607508,19.064248570627623
5734,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4.0,7.0,0.15,-0.0054273545867,2.73668893400603,27.63777409487532
5735,FFqWMiYNCnBssZtpPDVKpUGTXZPhSmNamKG1C58GjiMg,63uMv4LQe4VoS8sciypjyabR1mjAGRZsys4vECx5MNeV,,,,,,
5736,2kitcYcGNJaFziKbWkbRqb7H2H99VB9cvjLUamjvj1Jv,7WYGUh9fYrorP553Ks5aUstFZbCh18SrMqUG3rRqPaA8,,,,,,
5737,3uzxpU7e3Hz3wEp1nvZ17wrjg9FuMzDwSfDty4BWCvsn,BzcRrim2iq4J57oKUgpHp8wyDGZ33ESF5HkweSY6Jx4S,0.0,1.0,300.0,-0.0083027707012,3803.5131242746597,36132.51657746504
5738,BzWUYGAY4o7dDXZie7SCTwNS3CTZm8jBEjK4G63LqF4k,5CfaAZBQdxJQaFY9KwbAeB2w2rhg9SiU5vEbwQiuvQWK,,,,,,
5739,6FpsoJbGh5DEkcPMLj53KwgokoZP8qJRE8xZTNSwu3DU,3S9A5SPZABYnLdGdScB2ydVid7UjiLb3GKsRe9h72evY,,,,,,
5740,5ciaGDuaB3rBKvV7MphT2eMkCUxBzWZc7zYXQM7vbQ46,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,0.0,0.0,0.19,0.001097900774,14.56596110357949,173.05753352169512
5741,BgrF3krMX7AMkSZ33aFDSnidhsY7JiB4CfZ3gJ3fJLC7,DhksgDmMkshDNWWJMo278HwoAHvSYQ6P55c9JscMWBRB,0.0,1.0,3537.79,-0.0764177858929,3103.987453281236,46295.374285748534
5742,G7L7w76ENKGzmK5ekYM8NkcTfziwmmjoRjnQEq4dvSYv,AAnMSqaHpvagX2WMzNDQrHWuSAjU7EdWUjiwAsxWGqTD,,,,,,
5743,DchBaGEzn6YGKtCPsPGyW9oKawAMmBmiLCvGLhfehawV,BKpNjspS3YueuvfCkMPUKjtndMNdBc1wh5bvNAign1rT,,,,,,
5744,GQiy8oLsfUyFKw2zTCf65r8MVfPXiMi9VvH5wksPpR88,ExcDeCaTHXsMnKADtdW3xNkmCbrEmetZ45yEYCyoKnHt,,,,,,
5745,91LzVLfMLiLGjs7MJjz1JgUr2L65Mf4GP7yVkGinnCxq,FRvMjD6zc3KXqdj5VhPBUaW7qHYktbc9WzPYPAiwtZrx,,,,,,
5746,Am1sasBFieEiup742Juc8mk3MYWSC2Fg342HPdHBrnVD,8xf2x1yMt8QS5bu2hGPJUQkoCCqM7U1Manrc8f4ZYsWf,,,,,,
5747,3SHC2Q839Dms5LSofDgDkAixqZaA9FvZUk3yrKYLERxS,DBhvfqBC6si4wSJRkB2S89CKxK27rUyzxWNghK2ghaN8,,,,,,
5748,2gE52a1GWQnS6ifV6eVtKQyr13LXP5Jdt3yG9SjGPJPF,CxLFMBDFkoMvpK9YUf7WtCq6hn7k3QACAuetAnGjU6KA,0.0,2.0,7.52,0.0022294150675,469.04596507766183,3373.0820741391617
5749,3uycC9Av9d3DZtUm9wo862XZH1jqcjASQtFtRQcm7naJ,AWMYbjkrigrQishn8MPXfdVCKQjchvy5EBbJbyDgSUVX,,,,,,
5750,FSt2wYyEfFbrBfFtK3DhP7eMHo5HppQsn8GmW1pY23JH,7sA6ABFwkgpS9R3R9GPy2Fhcb8JZdciWRbEsR8TZvRsZ,,,,,,
5751,7tEGkzZM7vSgVWB8aAZbcNHfAnkV9EZaxDzzuLkcJqKB,FfAiecTu5XkGfkJXWfwkEYbraY6M3d4REoKrSHP8jddG,,,,,,
5752,5xrgY4HLXj8GjFuuTVEwM6gy2RkpxZveAbFGtgPEpApT,21cceH28crBnCpXmD3UEJiDm6zJbvYzy2TrmoMihVLZo,,,,,,
5753,gmq7VkM2vox7f2fd4cZyhVjJ2n3MbuHugLQFdcaFd9L,FMJi3vqvnE3EH7XDwxYkKXUrcJmavypN83MAeP9dtjPn,,,,,,
5754,4q3wBEFS9wY3T2qenefaWcubNrBbuMppeoueYKDxPCMx,5icHxa59eCuXnD8gVSvqR1J1Uo2o7rLKSjJAHpjacCH9,,,,,,
5755,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,0.0,9.0,3610.73,-3101.583495794386,0.0164604389989,1.1641569555989688
5756,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,1.0,11.0,0.03,-0.000796795006,1.10170136884497,37.6508383889143
5757,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,2.0,10.0,8194.2,9417.142336042532,0.02841942762725,0.8701365772754729
5758,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,3.0,12.0,19699.5,157.9792889026478,0.754780503071,124.69672535454633
5759,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,4.0,6.0,21312.02,-13136.59274061799,0.11895738497003,1.6223400101385352
5760,GrYBe3JQVEKdnMkv4JAWe3WcNxdCRGEJzarFVyhFAhK,HJbYaQPj39Ds2is6ztqyHRv5TbziB2m3m3AYe1YbY6jD,,,,,,
5761,yzj527bxWDDpNtczwE7uwkuyMwmaK49dnfuu874Mmu7,7djwnuwZ4mbhcKR97AjwTdc8Be5YHs2H32jZTc5STN6z,,,,,,
5762,DiH1tWVcJBarqetxQdVHQXJCV7dg7fLtPLTYupVzRqnF,6XbeDCCBvv7UWfRCUX6R26nidck3TW39Q2izZNYAwxC7,,,,,,
5763,CBLH4hSmRZY7dA6WHSydGDUALqZanGXEnousfjkaU226,BP6YmquLx37rVvPudv1xD9NSiHNstG2ziFLJoLNFgm1T,,,,,,
5764,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,0.0,0.0,70.6,0.3467491825786,14.56486384829616,203.60538264281737
5765,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,1.0,2.0,30.8,0.0074041106236,468.5500156527368,4159.851407652866
5766,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,2.0,1.0,41.96,0.0008309480431,9848.17260434111,50496.53868063848
5767,2z5ejQKqzQhXvjEnFPjBQmgRw4h6uESpKwbctVHGsLHm,EtnJGQgYjygCeSLREzt5FwXvvyeU8RW8a3nZduJ53Fya,,,,,,
5768,FtBE5wmhNbq4MLCamCuv9JDhnenu67kxgCDvptDEJcsM,5Yif5cYcik6pDrKjQ7PNy4GzbdgGQ932NMoBXZobvCYn,0.0,1.0,9.72,0.0001903921797,4190.002131815678,51052.51704831446
5769,E1Nc6fTaZ7EFFJqVDnEfV3odtasBRhEzbtg4JDFDzJ3k,8uoS53t92hUWWx6mZHGhpKs3dkYJYyiRufnp4H1anBJH,0.0,4.0,219.98,2.5860772246153,-0.10074342696667,85.06319838639922
5770,3X2GZTAm4KE7Zfq3KqpZAiTaLkRdRmKuqZvZxzM86ayj,HuyZghaUBqKXT2ZinkBywZEosMSXrEvMEBbtFuxfzBDh,,,,,,
5771,331MSgPmXZxTW8ZsQmGEgkyMr1PtFXrovfQDsoad4SB3,9bNCWzvTdDu4XoWKFeRyW9igfPygXCjLCyj93yGNftCg,0.0,0.0,52.79,0.3349270546937,1.10463894377873,157.61641008152628
5772,Uo6LkmVniwjKyKpsPDKRaNab8bbvCU6msF82xZ5f61y,nCvnDyuZ5fdhzMHXFMDhQPYujFZyw2SAsxJYBNZb8Bc,,,,,,
5773,EzduoaxSmcwcdmkChoUSMsTeX3QiuNGLm54YBjGK17BX,8qJ3hex1Yn5JE3mLsP6aTQYETs8b9D54LEvcEXmK8g5,,,,,,
5774,AASAQpvPe4aWgFpWixkyDKmB4V9DiNNCxqmzsDUngXxG,43QWF4aNTxDsEiKuqREMQd9Wro7AEDrSSr3SRJzZNtnV,,,,,,
5775,2Cfo5XSnAbmxsW5yKZ72vBBL2ex2LFW7GXGdq8CG5HZW,AvcSGAgcsgsaKvE55iP2iDL5AJXwKQScoQW2o6gRvaud,0.0,0.0,1.0,0.0048884455612,-3.1534832019872,204.56400454514284
5776,DbEzzwE63DZfHwCpFgDzrnUFT2Yo4wN7KCrg3FpBtYDU,GtyDDW5bYZuPosHdhkzrkVqbxJ8UC4yqDcac2qSMzMui,,,,,,
5777,ADJvBV4REEKWLUMuioDnu7v2jmsYGunA9iRUmraCqHuV,AukSg3xDooUcLbSQq6YL5SJ4NoaBqNMo34ckFZFxDTww,0.0,0.0,30.0,-0.1251843410879,-5.12021063125175,239.64658630055868
5778,5chsZzb2f5VsbSHjJTVDDTcw1yEK7po2dFoXSuJPF6Xp,9MKCJPZ3beCgkToKtMVWSVZjSJCvscPV9d4tW1og3Zph,,,,,,
5779,7FVuUCKgADn46qYJLMvnSJ8ifHgfE5EQyhJZUouc3Egi,AyDJpzR9rnUZWB3Giqa14FZDrqwiCzRB8yNh2vx5yeov,,,,,,
5780,6XLxCqnTMytXnyQyDc2mbRrT24xdjU82Y6M5xLX98a4c,BjsuRNABpAoYXhDBr3M2e7UpRmXA4q3rZ17AiUZR6DsY,,,,,,
5781,Q4yDs4AFVRKWwuUhAej7cUUs22TRBVZL2Yc8LuzRns6,Dr7nXxZu4Zmz1yPqbJs3uYDdaj4bmXah7zXAF56MMare,,,,,,
5782,G3k2dCpcfuwgkwGJAehmFiFoWTvX1fKwTxKVgY6L3Etj,AshVqNuFxVEv4WEcoaNmQvkw8yLvxhMGkvf9KdfXcp4B,,,,,,
5783,8JTEQCKYQQq8rN4rZQo52GSMksazNqCqzLy2LPwSQJzR,EjDhnfCY6Q6E1c55ovKEDaGGuUxR2qpvhjqgEi1You7D,,,,,,
5784,6AbsgsbENiXuUXW3YzeXoAmz6x5zhZBMraZwKu3a9txH,Dr3ffeQVcGS41XJAky1jj53GLEcmNCujAEvL9uEB1sbg,,,,,,
5785,A3et7CwSurE2ZAWSMSRtHa3NwLTpEsEaq6MdtH8UWGKt,8xPuRU2NDFmxCfPHtuubkw4mRCz5mSa5NpzTGaPysALV,,,,,,
5786,HEk5DD4VmcaBJZGf7irzJWonZ3HzPeaNKefxLLniu2Jr,5honNApug5y4xLFvJpg55VEDndpCMysNWh4E1RSFBcbp,,,,,,
5787,8DYiNb56iMVR2vneJJhKWFZqm4pxPfAfSVvzhQHfzqcZ,2D6RndBA5Mb2CcpqTFycCr49NpxWL9js3TkWwDwtbuD1,,,,,,
5788,4UjFZV9Lm9bkACnLfsb7YhxegsRentbhZ5nzRcmhzZZ7,DXNPghi9yfuL8a7qxVFCbjutLLD7Z5KEWRQcNyUQq9zh,0.0,1.0,99.76,0.0017576981041,421.9137090052748,56756.04915730421
5789,2FqTRiRPiLvdAH2BS5vroVntpsSXvTJEn5UHWmtKHzh9,J3ggP7ZxL8HRh3CBp5iYG2WgjLyNSAWYT46uC9VYDLCz,,,,,,
5790,6okhuWYGLwERbb322aUVx9d7Hzcb1iG3XA5VFf1Y7JDb,3zf5RfWjC28QxUTwfuycRmmTsmbzT15Na1mEFYoTKEoV,,,,,,
5791,5YT5DudiHqp9Jj7YdcQTMopfTSBvNZsNgVZP2TTZ7rU7,5ePm6LyFarm4SJKc2HrWg9Vn71kJsjuL9tDupmPnnUuj,,,,,,
5792,AG4CH2pHgPMSQCv9nJDQifoePTD8uSbxJgXhLztf8Rym,96hBMi43SR2BmMg2YWS2HXfG9b5H124wJA2g29m9stsP,0.0,0.0,95.99,0.5792739933781,0.7964120910496,165.70742187168415
5793,DUcvJYa3qSsALDs662VEmyrweJcP1SPsJx1eXnmQ6WFR,8HWroTtdLcLFokShtdpWMfu2WV8crhRTUt9o7WncVTP6,,,,,,
5794,GM73oubf78erzQ8WRFfjHa9orF44XPZPsoJyWLGGiVFG,9aXvMLKz8VSWMuT5FPRwFY9kPBCbp5zR58JxGVQ58jcd,0.0,0.0,23431.87,-221.5272157486628,4.97378935844539,105.77422697617884
5795,GM73oubf78erzQ8WRFfjHa9orF44XPZPsoJyWLGGiVFG,9aXvMLKz8VSWMuT5FPRwFY9kPBCbp5zR58JxGVQ58jcd,1.0,2.0,13164.32,-5.0,401.6566520967977,2632.864
5796,GM73oubf78erzQ8WRFfjHa9orF44XPZPsoJyWLGGiVFG,9aXvMLKz8VSWMuT5FPRwFY9kPBCbp5zR58JxGVQ58jcd,2.0,1.0,59081.4,-1.412,4912.859916987608,41842.351274787536
