,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
5693,BhLeFkae4xcG2jDvgmGAvh2Cc74WtMYewc4oaht2kQka,9wfUaJdswfJfB2SCAfgB43VEkC9syUibHssK9T2DxJWs,,,,,,
5694,EagbMwj37QmsvNpEMDuCyi19Kq2jMafhCttkUzgH4DQE,E7GdvnBGvmjFSa7yBzxF2TuwvYqyvNyPECznECrYFCaR,,,,,,
5695,B5fBMBvvKqsdidUfhF1Mv3bN55NNRRVvsB17t54zJKdo,Eg6k3UKN6tmkyyuhM6D63mHieh8Sw5F85tRNYcGyvaDj,,,,,,
5696,8RPw5czErs35BEhRp2X3ZFiqZ55DMp8fvKtTzNZQU5Dy,2ESzNjwSXXo5QEaushAA2eZnRrU4RuLNP9yuLvM1THjN,0.0,5.0,17.94,0.0329707094126,-5.12287162122042,544.1193204397385
5697,9qdqQdk8XmTpC9B1eQYT7czJfm3ERGKGSHYD4b63dcpD,41vVfGh2Ze71wk2XrS6bySSqS1EuzZptysEGq3LmjzJN,,,,,,
5698,AAZpPawWeGFjSBeXhjTFi87vuRkSMCTnKuvF9qtgWtVz,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,0.0,6.0,2000.7,-1213.174823384482,0.11864508328678,1.6491440157144888
5699,G3AZCXjgqmfpCUBg3ZWTQgptwRDpkDF2mcUAQSukMdSQ,ygaK4gvCwWPwSnK2iz2WqFUgGFBLhtuoioJUYadUpMy,0.0,0.0,158.16,1.759999986544,14.42991793700876,89.86363705068472
5700,CVvXdyAzTnHbHnsiNnecowcwk7qBv9BQpXLxYMXmAmKE,3T4swjrWuaJDytBTmcKXuenBtUf7vCQ4WHkn1r7RgzZ1,,,,,,
5701,84xSRHaryifFwqPd5Qn4GHaYZnmQiYTygTSrn6hAqMoK,GFCmt8P49jXzWfPkXV7ikNRzLyT9te6KJ1XQtp4kUaNT,0.0,1.0,111.65,-0.002647849582,4729.427514776175,42166.29251109778
5702,84xSRHaryifFwqPd5Qn4GHaYZnmQiYTygTSrn6hAqMoK,GFCmt8P49jXzWfPkXV7ikNRzLyT9te6KJ1XQtp4kUaNT,1.0,0.0,1224.73,-13.4151556163143,4.79688441194562,91.29450563440308
5703,84xSRHaryifFwqPd5Qn4GHaYZnmQiYTygTSrn6hAqMoK,GFCmt8P49jXzWfPkXV7ikNRzLyT9te6KJ1XQtp4kUaNT,2.0,2.0,441.2,-0.1609129114635,389.91085632720655,2741.855802541226
5704,84xSRHaryifFwqPd5Qn4GHaYZnmQiYTygTSrn6hAqMoK,GFCmt8P49jXzWfPkXV7ikNRzLyT9te6KJ1XQtp4kUaNT,3.0,9.0,91.76,-108.7832424430546,0.01392895134489,0.8435122721041721
5705,84xSRHaryifFwqPd5Qn4GHaYZnmQiYTygTSrn6hAqMoK,GFCmt8P49jXzWfPkXV7ikNRzLyT9te6KJ1XQtp4kUaNT,4.0,11.0,1008.68,-23.4314523422072,0.89536622679518,43.04812118637047
5706,5iUy3AEq7NTN16wa5EWqxQug8Xs1Uxnn2cCMs3Re3dVk,HyniWyupYWnRLLMFH2TuVxHtnM7tVDp33Md8B3eTNJ7k,0.0,0.0,2.42,0.0269617594408,11.43325702480606,89.75675364634863
5707,EJGZbbgX3WAHGv2Ld98KKe7qApr2qMyAxkWQbg6b91gg,6vuFPDwW3FyD2xGRsD3NTAodQjYpYFN53tL3utjSLyTy,,,,,,
5708,4tQB9kPyjQTB2v5Jso98d1EMwvN4jjNSXSrJQbqfEbQx,FR7zk4zSRySMu5qcSocrTpNkWJmmv886NoqScuwiMreV,,,,,,
5709,brBrqx1yyiUH2VUxvjoxjCzoHjWj17RJrQqfaqiMD7r,A8DAs61vaDdb85w7bGNv5chTuEnskdgrUyMynZYN484K,,,,,,
5710,4eYvXQ1cpkwFmekoGydcUwmDTC9qKL66PKn7qPwzDRVA,CW4cjyv5eKJPN78s4NG5JWCqj4gL1QQj7FA9CwL8Qa1v,,,,,,
5711,6yyCQHMN8a9VDrXinWySFSKNy5qHsWW3q92Nz55BS9ty,BmSoSCmbwnFp1HC8J92EefA1BK23ueYtUzjuUL4YRbNE,,,,,,
5712,5UjcLk2DQcEhUMcQ8d3RUVMakrE9aTkRyNYrykMqy1Ze,2BXaFKsi4eKNJcMx7RsdgJS9nmwqGkVWGrfm39zKbHws,,,,,,
5713,DXNhRC63N5wufnFG2K5u4B3UtdKHh1ZniB1r5cVxHcqm,9CPdihNEnbQXUdvVx21jZJoy8YJpobbXXecQsXQ7vaz8,0.0,1.0,0.3,6.777287e-06,10450.353083535734,44265.500339590166
5714,2sbq3sA7FpTKKzuEs5XtMKzbM36kMGAuQdC9Ahze1Hj2,BpzHJcsdPBuMaP2rGM1LBCpotFj4LTJAwF4kBYutciHi,,,,,,
5715,Gj1DeTLxhfvCAgQeLTErAZKitiXFudB2fiCKoEMfLc3i,8Jb17omXVgdzK4aS499SSNN9T1Za8mfvbT7zW7tzRaaK,,,,,,
5716,8nJdA3thwEhzwvvtoAZ7mzMxuRjzp8uGRdDEWMHaDmKA,CQsFSBGcVgtmbzuvUkkSDtPuHFVSuFFaHVcNCM4tuXBs,0.0,3.0,0.95,0.0134588945955,-0.57066745966681,70.58529162696865
5717,BYappsar5sQf8VLem4wrLuTtrDFH9y8pEx1aMxfuU4Pq,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,,,,,,
5718,BrcYuSY5KD6ah37rmiPd2EpeR6Ymc7j5BwvbK2uYJhfg,3FAvibMSWwgxfXpWqWmKG4K47tDDKgV7DLAHV2DXcFxR,,,,,,
5719,8cZA1Aa74CPAGTsjUi4Gobq5Q1e1dipkRCvs714aApj1,28cC2pk5UFCSK8gki7mm9VysbSGxLZG7Y1NCf1PhyJDX,,,,,,
5720,GAbi7bA5aT1W2m85LpssSqnZwfkMawoWvnA842mCW55N,6rps3v1ogNZgmP5X1Wy6sz3qWNAnkJm6hqgxGSbG2xT6,,,,,,
5721,HmqPbAVATJ6KedSaYV6ezkNhLE5X9pfbWWg63DsWzA1i,NhmcK4ueWWGuT4DJGtDCiZ7U4nXHa5X22SapRyASdZS,,,,,,
5722,ANntezJ1kxqaxdvUEkUHcCDwoqRehfEPTjXpXzQcz9iA,DXwMwMUU2E7cJkmUwbNn27edpMWU7FFRgW6rrAGKWyA,,,,,,
5723,6PdsqZ5NP3YeZxP3XAVanT97RHtmBARyeeX743G2SRMM,47Db4so5CiMcrgYCeMyTJx5UvKNjxj7Nx2NH5dhWWzB2,,,,,,
5724,FmNyHbPAz9thUKmdVbs5aPu5aYmmzwwdKiPy9XeGdc2E,5rtqaWo4ih3s3dr1oCKx3rcb6gqNyhKH9n4BjoSTt6n6,0.0,1.0,101.0,0.0026517677576,10371.651103367281,38087.80000078541
5725,ChgUbpuF1tYrE9TPjN88jS8HxP97BVLB1iTzqB2Hm4eK,7ktbQwzLUsX42x9rFDrZwDHtXSwZjTrAAUpWhBVN5rzX,,,,,,
5726,8x2pAJgqQrkhW5HJ4svHKdpeQjUYoMN4yn8ZLqVcEdxD,BczAAAzqNaiM81skZ3km8GuhrMGdqNXYdxSkD4wxeZC2,,,,,,
5727,FWnftuAeU86mR8RMR9qQwLfkujqcfzEiupBPkvWre3RS,Ggjn39zkoAcCcmDmmzqYw8RFsMqjQGtAX8myhB3p4WQ4,,,,,,
5728,EVukBU2ku1aNkDBEGJ2c9pkFnLTmngPE61pCgbNgTw1s,DVjDhZcQ8nxNYtdq5Rs5YvXXd9Yt3o6P3gC25fZPUWjT,,,,,,
5729,CZKsJ3R9faKtDZBgqRJyT45jVsdqVQToSSYjmFzFBZZv,53omAhosFYvADwXzyqx3u44sZ5JigeePmYJgT3znHYyK,,,,,,
5730,7SJt72rHSh6bNdxLnm6KPbHjNQggW7mkioEttsB9x6gQ,m313rA32QjwDe3pW3SPdG9rftrZqZ9Hfn4uQUKeJEYE,,,,,,
5731,CEM4GyCvZoZkHroR1mnmiJ6GZuNZjKeUk5m9NoHygRo3,yjeNF8uE7bttLbDv2h5FbW8DFUygUt4yK77nK7nqw6p,,,,,,
5732,Egt6kHSDCMxS1iZQETPTAhqsn6nKaD4hrKb19qwKj9SK,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,,,,,,
5733,BTPFxFhQomJf3xpvXuhP96LHhf59Wu1mnTr5NDwk8diM,6P2wwM3zTmqLoyy6VXN9LjsaGHoZoCp5Vyt2EbVoPR81,,,,,,
5734,FKvvXz9eYXW2zgy37eaUW9u2K9LnnDsNx3DcgtATpizY,2ssYxbmFPYBdse9a6NJ26M8hsscYpjv5MyqyYkjftdrL,,,,,,
5735,62rEtLHB7WeSLdd9dHX7cBuoF29Zykey3y2UUVnefo7K,5PpLvSFWEfHiaudULyaP2fVTMBxMtmj1RCosVEwCV5wv,,,,,,
5736,CsJjVUdTUR4MAUvuYvEfPqt3PFPKRkaxJGJaHx4K5Y4S,9Ar8oUcumiNdNfHy1gWsQtosNag9F4G2eKhUPxZkE3CF,,,,,,
5737,9YarVPc4PTY1Uzsew6VP5LeYZz7KU8QhKny7xhYA6da9,92fe9YhWF3vrMLyb8VSyF5LLNRSrkMGD6vgkihPUskBN,,,,,,
5738,87sGrnfs7j2fNMy5iArAFhgeSsdSdzQmemQfDCv16Q9i,6sK1jsBuSwoTRFxcHKgkB6fvvDaf12cYVE9us7vaK7Zs,,,,,,
5739,GruSKJDu3cKmHbhG7QTJj9czd947hr9ZnXWVzcybUVAJ,75kmeHX7ApC5WmpLFfCKYbmEJAKxzUete3tzMgiaC7nu,,,,,,
5740,6Bk3XTKYEFGB9kad4kKfyuuysEQKGomBvGiMkCeRx5dg,EqGVTwmoH4FU2K3Xc3DQJoYJtA6qz9z5smb98kSwBDTb,,,,,,
5741,2HFPzg6q7uqwdp8CX1yeY5EWgeywNLofT9Ao9UBTtncG,6rQftLjh33RTrj3kN3fTupByBzGha5uPQqX5XRjQnRX1,,,,,,
5742,B9UiRhsiKFfGYH9MCw5CysGSSLDSHX5jvKaXhVpeR7a8,38Hixwe8P3rDQzoMLhSM4dCir8jVQYMZYXaP5Ng7KgAn,,,,,,
5743,9HsQaZynvxp4RAddbcMPuGbnVjLB4rErxafsv9ovBvy7,5oT7bkrHNsk6N3LMPM7bGiYUaa9Hm38R2t2VFA7uc6v2,0.0,4.0,621.34,7.1673141786671,2.76303108893633,86.6907720955453
5744,6ZSL7NDnsD36eDnJ3AoKV4oE2ftF2pjCFR8sLVfyE9G,3ew5hDEwUMoaXAUB5ahRLPGHEsoMuavkFUZPMhzFZ3B7,,,,,,
5745,7WctUjJUUZQo6tKuAM6WyVTC4ExyPZhzk9xiMjwqJMqj,CPEqdTJwszUyKvH15xFtKNaDCaxLcgzMk4WhQRSonViy,,,,,,
5746,GqEbdvxug5ig3saFBo1QHZoctVttCLUt7YB67HZjrdLa,BLh4FqsVPDxRjKXE2rwPyJwKXGZGMzxn9PX4eWwXUdoZ,,,,,,
5747,FVjAn6oZtrx7guuDawdLTn6XnTX8UAXdURM1vknEKDY7,CQ8joG8ughakQMMAZvfJt1apCjZZXjwuLvevcZJAyjwQ,,,,,,
5748,Bak2CY8KniLRyq1efwbmY339giDheTV9PF4hVSirU5vJ,Cx6VJ4Ntiwmjz7UJPxA5y965ixU1PRrSBaB1uvdmx2W5,,,,,,
5749,GdFL5cREUx4Q1P3VP6CBPgwxK6MLqpBoiZgtcmSGEGCm,8bnvQuockgDL3AVX6uxJ1jRjyNzE69uEAQq94bqwVhGu,,,,,,
5750,8yW6WApAuN43brF1HioTLdyxvQTQJzt875E26QqrWWFk,FFoYoBmkfEsCWVXQf3BhKeaFMZD3YVKvfhPWkXdnCZS9,,,,,,
5751,EHN1Dm2BS2LrYry9EnsLtu5AMeMgwpK1oaYHfQkzvv6m,9aqvTmHRMTVQ3vpJ1LzGH7kbxTNGNwvXTMrPA9u3ABVP,,,,,,
5752,Cbb8WEAaLMLVBehbWW1g24zbuDBM1Yd2ZcbporHWc1Nu,DfYTcyfLLNrfEhWh9Esr8vbfQBWaDFYDatmbRQVMKMo9,,,,,,
5753,AfjbDaH2ivUrHumK8A7EoF4r9XEAVDqhmaQgguL8oeEz,BMD3NQRjB6u4NVyDQ936iwefyJkPoaNjBe74jMWhwCtK,,,,,,
5754,8mJA5o3JuvkPe9HN45QsDsYanyXDEuykUhb4DGEY4MzA,Fooc1acFctReg5p4tWxoz5tiNscPQqMqAeGzaRNavhp8,,,,,,
5755,2YozEDMFgLC3Zcs7WYzWf7Jm8V5v4D4LHg281zubrSfi,BnBDKk8QKpss6UbzHVvRyYN7C5GUBaH5M5Zb88fWyg5n,,,,,,
5756,DJXHNj1Ch2oAY332hLJ1czFDLHyV4GtjCFLFBWd4gbh9,FXt7vjnjBV3J6QzBVcbMHMhqVSZfsbo63NkqqZrQFwLg,,,,,,
5757,CRgXuCSKkehUepdZ1u9U3Mfig1BCtam7pFxW9DmK9JZ4,5G8cnotinxTHR5SCyB1d5pnyYL5M864w2hfqXRgcRTJX,,,,,,
5758,3b5PxrYHLjnHYSKXb3XCXhV7iETuydbWXx3NGtUKXZh2,FJnQLZocmuztVXPGPLiyiHc9AVfjPg2EBvHbevsedXMm,,,,,,
5759,9BjYJYXGG1Lms5Ywiz179uzobbvLkmgJKP9FaSHufj8P,5fcgFzTaR8mmyyeBiDEXciYLNe9aHA1cE3Jk6XyRssDH,,,,,,
5760,2TAE9PqcZ9AuS2SPrRy7rWYhgUfD5nZNCKkg6n8ndSes,G1nBnhH8nTvCMrF3BZwd1mxM8pj1VmMZLphjMQm3zVjk,0.0,0.0,29.11,0.1606097563736,1.38089889387036,181.24677265736088
5761,DP1bRFDEMNZDULfbWg2Ut4DUL8dkdrQQCSdgkpxQXg6a,7yTDdmfayDzuzZ4APXkchPGLAFLsSAVJyqFUE11WfKt2,,,,,,
5762,AWCM1q3r8hmB5bZ3Fv2XM79vjxwBKjXm4DKEGuqAbfz9,DC7zVYxUm29JBWeHgEGiZ9941UvVUcSKBczbh3876FqK,0.0,0.0,2.42,0.0271070377186,11.43325702480606,89.27570858616808
5763,4gn3nqKHeVe3g4fH88AJb5jpVjtjLKHpqcRHKAH3eoZ6,vjqGeBRR2VTwNDwt33XkBsKEe69JJZJFk2GwYHfBzuC,,,,,,
5764,F3by1o4Z2VpQVCmdorWwFFwt6AvTC2R1xAN8q8nPwQVQ,EdaXk8Ex919yvA4gPhqBVK6egLsfxbaGyGAFz9L5PnsC,,,,,,
5765,CDWybnszkykAn3YWrXHg3DsFpTDmBcXeCR7ookxjXKwx,6YR3v1ptX2d6EGBYCp7AxPeHZvxCmPw3iTAKDes9H1UM,,,,,,
5766,6DZ667JVQecb8ksgseebZbBonMT6WEirvNdTriV9NF9q,EqQ6p79ZWSN3Y2w7db6xeDehPVuPSu6na391AtxjHeKH,,,,,,
5767,Fha5jHR8ShD8JWq4xM2XBvZ3quiKhzFScoPvrQwsedS5,5KHZrferqR7ieg4xC9JUijsJpDrHugcSPTtdco5pg5F4,,,,,,
5768,HxvRTtuPv27zawE4YqLfzec5v9A9swQ2WjCo65pdTRDR,GaaYYWarTJQw4QusLnex4YfPP2phLWe88aeMESYo8QQ6,,,,,,
5769,3y9q3UzNAp8h6xtWG1VDm1ptenrKMyTwthRFroR6x18K,ASbTiKpWWUeMNrjQBVKZWHv8eKWGypyDZ2YmxV38yX4o,,,,,,
5770,ERmac4PFZZG3hd2bUSGxPJ4FTTeUgbCq3WMQAEU5xsH6,4avYfaFXZTbUT8Gk5T32z35EmP37g1pjh5wuH1YoT6pT,,,,,,
5771,CCvEWaRXmxoXDt2u6GcnYZEYG596EmDxxRpjYkP2d56A,59xFGUkaCQvnezoNNj9ezZM7jyfuymfv5yRVwHtdzCud,,,,,,
5772,Hwd79QKux8aY3CnSVpCo2zEG4uTatYFs9AKZ6z3nt9pH,EJFXoAh7WtanSEsxxzVajLg5ne21BD5kWs6gqLm7WUk9,,,,,,
5773,CM1kRL7gWN4h7xRG9rhkdDYfL5ZBVMW8u7pKMpg4wpnP,5hL2iDSDQY66fVvtNZXks6nebxE8oPwm8zKHR8hGhuB4,,,,,,
5774,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,0.0,0.0,0.0,1.16702116e-05,14.56596110357949,0.0
5775,HT9DNPcrs5JdheyKkBHjtzncg5Wf9axnSAVTtUHF3h9e,3BJxs1GkLhq2fri6KfiD7bdvx8ntCaSnhCkcmwpJvST8,,,,,,
5776,BKj68gHiCJixtxmT56Gh3iMr2dW6vekoRC4qAwqQbqMm,FXi1zuwPCEdeBLnCQ1vooRaVTLAbNnK9UE24CwHXpqJM,,,,,,
5777,8kz9wY5CPxQkGas1VDMecvMHpgvveuXbg2qrfZPbLJwf,aJ8EFyuU6yG9Hs1ZjDv652B48W27aebLFqMMnC7wdvy,,,,,,
5778,CwS6hC2HDvEBhkJtvCDZL9g6NwfTux1S1GvEgfmt5fHo,BfY4S9prMXCvj8WAw4m3fiscbJQX6iKCZJbFHsdhCuEL,,,,,,
5779,5aXcPCVAxoNfdVxRXyXiAfFxoAvJ3jAZgfAsC3M5CCHs,G8Y3KhPtZbrD6fnYjjXqGy4fp7zyehRSynqDzkcvdFec,,,,,,
5780,8R8thsDtdxsvq7QDLkfHRCj1XdATAeeb711txDXSw543,HMxYk4YC3u9mJWXzucLiNUmEVir5Lny7HM2kMCKqZRD7,,,,,,
5781,9U6SSLJ56vq8fV8SXWRSxo4RECWQcJd6Qz7V1mbTUPSM,4bDh6LNz7AwHACzS9grxUoqVgYfmgWmdbRJvG52FqEoG,,,,,,
5782,5XmqY6prwgh56tbE3ToRYsrf8MytmbQkC4sH8pVzGSzu,HtfayHr8DtpZth2QTigwkoRGbp74pmxVx9aefftF212r,,,,,,
5783,FjJAASvF2ikLnEi5B1JUs7SEdz25pvvTFCWtu9J1VDSS,52oD6BdZrXwT5j3613FfdQ4A6QqQ7G5UhvcxypJmfqMD,,,,,,
5784,2WaogonNEK19xipnEz53GUgqtScJojrvk1yTY7PZFh6X,6PdhxTuJC9r4wUR4DYGtBXWpLChGyTjE4TdP5oF9EhtB,,,,,,
5785,AgkK11auGFa7ZuCD9b9SGrafDzoCGjE47jj3ZrZgGSMy,CrZT3L7sktQEt9Xx9EfB25vT5zPLpq1yCNsJCvLr2Dso,,,,,,
5786,7UKAWoHayaB9aF24Bnyv42JGcoYgYRDGWJw2DwizPUxB,6sKR6KFHoU7XjCRZDoUYGrF28wjor1SfXjXmjcTWXycZ,0.0,1.0,102.0,0.0023000117255,10450.579898790813,44347.60000096355
5787,EcgWqPW4ioQf4i4KuRUAECaz1diBKUreeuWpL2fNRRs5,6htHBwqhTHVPFBXbRrRW7yY2fC6fHxWZEgXAToj2hjCV,,,,,,
5788,2jykqaJ5zYch6dW1FcEyEbuwnwvjJFVTcKvEgpTHqM9s,2ofsSwuRXWTcFAZS2baQ7vFwGZeDg76hj8fpXHuoJPC8,,,,,,
5789,JE8ks85BzGEBR6Z7v1kTa5v4yFedmQ1JowWLDWoTAiC1,DiW27vAkPzkzKbsn3fuFxawxhvqUda7GK6rR9EQx8zPF,0.0,0.0,19.94,-0.2056499535288,3.36839414700933,96.96087773347115
5790,FvWc7yCocTG3d4yKrcZzG1ug33BDKMH2MSjM3i7XbtfK,CKgeAoRE7qSdPJTANKBAgiEaEAfZpwK2Dxzt6PWp48BL,,,,,,
5791,2Jh7EdWxiwhx3gpwZDRiHLMzwYyQNZYCYk1trVYD75W6,5gesb6S9TY4kiHMBDvxci21PwzgAzPKWXUa3JqcXp5Xg,,,,,,
5792,EAyjV9AFDUmyfY84p5X2VybN5k43DMq9VwPxZsABFp7x,DMEfMjLLcDGJD1BCjfeERfkVGbeFFVgdY6QdFxaU1xV2,0.0,1.0,49107.0,-1.35745644731,4706.261060618496,36175.74626229281
5793,n4NRhd8jhT9EWCFPsHMiNqhdKVQeTWsQ8edqX4KRRdc,6AX6Y6Dr6BNgtL6ih1ckk6vRNdLM3ibTusot1sFZMv7n,,,,,,
5794,FRen9v5CgMn6Y5bpz6LomHmA6CMeXehrKKpjQ15cCJPE,8FcgEidVueiMd9vwd6hrDZGdowJPFMRGs1E9VjtQ9xcR,,,,,,
5795,Fb5eLaXqVzmEpxx3bNWXsLYkGg4faSD86g53vtc4cbtf,GMUy2gdgEud152M5E8AAQ8sYyEeZeV8AV79naZAJZspH,0.0,0.0,169.12,1.0049113442916,0.77320904091627,168.2934529107332
5796,CwBopQrrUQxVeFN2AqLMV2AtK3XmhcWTtHxiNNYhXcBe,3zewNBwVawAyFugHJdNpJ8bqnVn2NQm6jbN7B2GnCvs2,,,,,,
5797,4bHnRqW6zgS53m3xYqSXUVFuPad5tJvsyvKbMBU3vQ8K,dvDtJ9ZCiZbKNzDDsTvFXU7HSxJbbed5JBq8Fbcp9P1,,,,,,
5798,22nRCbKey9291gjAD8g785dm3BM3C1noVW8TWWPpNdb7,AAmoZTX2KwSZDB7zokfz5wBWsGE4a3ksBN1RU5FtavB2,,,,,,
5799,DqpH8kiiJzbREcwXJNvLwbk6q6qcHD1k3jHzVFCq6P9B,2niwJbfx9JyE1Re35jCUdA7BA23JEkkTzdS7qUD1BCYD,,,,,,
5800,4jWTqmG7pa1xTrzwf3Ch94vXQgFpWqo74PwbhE7Wgy5c,9gcqW6ceUsXXq6sELU8Qai9RU7LVJksHiBrvofgkgBzb,,,,,,
5801,A47yhWjYW7DCkuJ1Jg4Xz5BjUEG1Y3U7i7ok9dbuxdMG,F3kP7CJ35k1P3PbgjE8ZD7g9bC49gkps6i2ww3goPeK9,,,,,,
5802,AaQHn9epLLadmvzpeMWXnqyCEXhBvxLKJX9QxpxabpYi,9mxD9XR3Hx5VpHi9bi3QUMXnAq9ffMuU88LJXaNxJzWw,,,,,,
5803,Hu3zGBrBShzJHPe1f43TXJzvtYZMdWEp8kAeEwP2P4QW,AnbdEsN4Nw3XpWwLLWjnXN7zDh2ACsNPDKiRBP6Y3AGq,,,,,,
5804,Hq8XymLsZG5miAM2w8kZnmxT3f4X2UcXLGqdYEnuXgFQ,EXQS8oJ7dRxdAAJhCiAyMPXZfep72EnnxGUJQbuUutBd,,,,,,
5805,BJ4yw1EYJL2vMKdgDJUCxvwW9e32c4rv8hVH99C1QckE,6D39MsrrzN7wH7Z5nrcLVDhbH3hQLcLcic54BstT5Br,,,,,,
5806,9rxnNpaT9xpKhvVTJPhKdyqwUXWQWQKDbAVf8AvBmxQG,FNH7bmSCZAbBPTGVLXc93RvuSWq8wKinxZZJnzmHuo89,0.0,1.0,0.0,-1.16016e-08,4914.445200559349,0.0
5807,8nGcoC3vvRMfc9uC24RDx8c7AbLKk92YLwgHb3HjgALG,DNsWcPN7eFDVoSbawF664L62aPaRD5RnMbBoRm1pS5c5,,,,,,
5808,7xQtmJxaKL2Hqzv5EZWEFcqqS3Eje4ZqwrmSwHNLZyB6,7uBpfhKujPgTWq9dSK8w6hJvhLSxCX5ZvC36CriVoQ4B,0.0,0.0,10.0,0.0583304934625,0.29525519139552,171.43691757774832
5809,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,0.0,1.0,98.67,0.0022,10431.014812368649,44850.0
5810,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,1.0,3.0,696.0,7.7,-3.4639305461486,90.38961038961038
5811,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,3.0,0.0,99.58,0.97,15.65528822759939,102.65979381443299
5812,9ZRPauo4PUAbk4vU9StDN4xxfNzGzUAMZomVXoYGcdvE,8GK77Qfkfq4YZhNyu2x551R8ArjYANYQD4xmLxSAUoQX,,,,,,
5813,5AUYhCmoY4WPoUc2mLVApgQmdFk8Y9AZ1Adrjx5yFTaD,ARL3up8mAZTxKnUHRg25LU4LF9GLWcmRx17kRipGo91q,0.0,1.0,10.0,-0.0002552824317,4824.755347005463,39172.300002812925
5814,Fg47iULVjZjXbsiaWb6Ct1a2BJoV4KQXpzMZGAKLEpUK,HmEh6YxJEwTxb3uekhEXG6aeGT5MSWbpFxSSxEUedQcW,,,,,,
5815,8zaFxEDNaV7Cg5JeTBW4CWLXXyoerqrtmYhxBXTWJfiG,DuKu9XL8D3D1znG2L9xBL847dm1eTFpU4xEMRqo2eeaj,0.0,2.0,15.0,0.0044759102397,408.898527533075,3351.273639706721
5816,9dHkiBnFo5Xt9yzvJoCisVDcCTuUjkAY2RApM5vpk2Kn,2QjGSjcmDer24b5zvUBDrQK6BE3zDaFeDPZSC6KjAQX7,,,,,,
5817,CfnRCCiiwm2GXmbkevHCcKCNWWqTxdciMZGBAiLShzrn,EMo1TMUMVTuVSpqQGTRNzUvFV5abe3zdNF8sFfQh93Xp,0.0,4.0,4628.64,41.973038068527,-1.16082381367894,110.27650637161604
5818,BG9B3tpYDo3NX5kGZPU59qvU945JmLvsAKbczYjx7y7M,5ZGM1LadpxKPYrXZK9Ny78YuYRo7yBp29BZG6Aib31Rj,,,,,,
5819,2JYJ4PDM6jPCNvCWBW3QMr2KqTkjsU7STagw85Cqf6KM,A9LpGHvyRpfz3aq5zaFT7YtUVbG3thSeL6e2B27qNQwV,,,,,,
5820,3grmSfMW6upJNh5C4goQkWCJszA8AkavzRJQuyQr1WkX,8xyv9rVn2WLWuzDZQKDCUT6Ui4WCTVyGhs3ANfF6yJHF,,,,,,
5821,AfX9yNELzr8VMw1NRf5f4L4xmswXzeKkSwbwC3sdDjhm,CCcRBXdb7Rs47gqvLK1KRcWQeS33d499T9V7iPomb4Qb,,,,,,
5822,C1DbdxY4aTgRv5degKnCpMGYpNfNdai3hELG7AmGx8KQ,HmvWye8oCsGwvZyebnmeN2WivwGNsPEq5vC5JUSmN6Z4,,,,,,
5823,G5E6hqM7g4GdgWwNy8AwR4Yi1SBJB8FahizvnXrntvhU,5NxVh6rdY7vAJSpfRTKVV7hDDzZBGLmDtBkg9YvjebYG,,,,,,
5824,8AogzcSgr4zkaumxF1KzhiuVfwVhtR6aePxxkYg2dtpu,Dob1zL6qnsTY8no8pt8X4TSih9GjGJfy5nTzzCoT1HZE,,,,,,
5825,AADUZYnW9J9i3MG5RnHnyBHTqbGsxmf6TsEsMhsyttYc,ETiN9XqVNyRxJDx1V2bojsmfV1JPnmuffxQSobS7gWFG,,,,,,
5826,DHiE48ze1iAzAqWPnCcuExYqRSSF6nG3ZrKoamgnEKHq,5BgtEHp4c1WaUW8GShZoXTc7LzHQMpyYnD638VT3Jyxz,,,,,,
5827,3dWf4vYwWPvXysAFsTmRTM175pXSNuChmTkwqjybw2sE,42ZyGjcBWPkmLqES8pKUB9ftcCfQ3XpqTbThPq3ERcd9,0.0,0.0,1.0,-0.0062741239164,-5.14037722402299,159.3848022966345
5828,FZBft3rX79XaB6LbTMw5T64dBoUXfoTFnViWjN5KK7GD,2AHXvqMQPPPyFakKw1CkDC1ynUAycyhjTuLScNDU6fg2,,,,,,
5829,AKUGXLeRYfh4w4xFiEWaSeVa9w7AnipaFi6Q68ZLjbNd,6PTggD2ofgu7bVVqQ5SpHGa1Cyxozitktc6W3Dxy8MoW,0.0,1.0,1.9,3.85392854e-05,4535.363636892744,49300.34328036607
