,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2384,3tQBuHwr3V8AZu8Yqhg1UfmnFoxzkUq9UeGeLm41UHy4,7.9,110.0,1.289,-102.1,-0.928
9752,BuhEYpvrWV1y18jZoY8Hgfyf2pj3nqYXvmPefvBVzk41,0.006,-18.43,1.288,18.436,inf
9072,5BpPgnYSCfSw2mfkR4PSKYpUii9JgRf7eUKmwdtTD8CN,0.001,1.61,1.287,-1.609,-0.999
5565,Ah32U6j4NpyxtQnRR1tQj3csaJBgGQD58FrzZg4uBDsK,0.01,-1.15,1.286,1.16,inf
8313,3zsxaSzzvFPjcBH996t8BujUoNnnxSabYq7V8ytWi3Ho,0.002,1.11,1.285,-1.108,-0.998
10218,Aepji2BxpSL2XkT2YPkmJGaFntudcBH4Rmt5q53WQrBL,0.003,-50.6,1.284,50.603,inf
819,61iGXZT6b1crZibN83pBGzbdHM2pxFt3G8mzVkE1sBjQ,0.001,-0.08,1.283,0.081,inf
8577,Ge3ic2bjNFyUaneouwehdnYcrmkWjVAgL7X6cFfYRRe2,0.002,-9.03,1.283,9.032,inf
2867,6CoVDvpoZuAGaEDzQU3cttM1w8fPsGgcZFEtTEEYmFcp,1.002,2.09,1.282,-1.088,-0.521
173,HeXD5YmSjHZg34krrXt2KceVh8dmu6t8yLFgsuGsbkbd,0.003,1.17,1.282,-1.167,-0.997
3836,Gpnb6oHnCErLs5UshKGe7E2wWo7HLyL3X3KEZmszq7VW,0.026,0.9,1.279,-0.874,-0.971
7232,4EX7Yr7xWcuVY8LDrDG9qu142WT5D16cnvN8ZJ5j7eye,0.003,1.29,1.279,-1.287,-0.998
8155,4ibZ5BhT9xNPCrE7Dv8irSJetjU9VB23WbCdSxv7iAd9,0.026,1.13,1.277,-1.104,-0.977
7453,6pZi6DQRUf3a6wwRhnicdsZkEvm8j2ibhDkpT6Eskh55,5.648,7.0,1.276,-1.352,-0.193
544,CDte8MtHDFL4SB25zaKDsD5FtEJN72Gky2VBZC7HHbjA,39.361,41.0,1.274,-1.639,-0.04
10171,GzNfkEDjTs9LMwoj9SpZnhRK9Dp7Pt8JnM1gzzaoSdyB,115.569,128.0,1.274,-12.431,-0.097
4699,AE5wRDdBY5GQd18dmDd78be6oZuyG9Uq7PjCMWs8cBkf,0.074,50.7,1.271,-50.626,-0.999
2676,7c6XZtMmSVncQ5yR3C8pEG96d5iz8TU4c4v3jJ3nrRnn,313.042,275.0,1.27,38.042,0.138
571,6UB5ZaCt1fQokUTgvZP4QuXjwWo1q4euuhWPM7x4Hyky,121.84,131.0,1.27,-9.16,-0.07
6722,J1ax3GcnmUu6s2BUWcg9xaf5edgDF8s4mX4M5wq4iPTP,0.002,1.24,1.269,-1.238,-0.998
6531,AMRNyLGbvuFVort7G9nxmzRfosG7KQmYNumLGn7LMMBS,116.089,127.0,1.269,-10.911,-0.086
2303,G4zYXZFkRRqRK57ZjkC1WM4zMzwBhZ2V31gCi6XRFfFE,0.008,2.13,1.269,-2.122,-0.996
1,xnPjAG9VJEvV26CqS5XVzLeDYYcv1iUXKmTavQTyJ8g,0.265,2.3,1.268,-2.035,-0.885
10600,5DmHizvfA8ZXhK3jsCyGkUTEDs7ckXC6BeMz1ABMNiDs,0.0,1.24,1.268,-1.24,-1.0
9656,2r64Rnbu3ZjmJTHHUxxV9TWWGzwpAepA4ySbtKivBXCj,14.543,423.0,1.267,-408.457,-0.966
2413,2xQRXS1U9fTKLq3wBYuyEwc3Y3D3XLezZ4jpFhTGFwvP,112.496,127.0,1.266,-14.504,-0.114
10036,3qpdBiNv7gGKnzzsodAiAXtLKEiAshR1iAvqxk34ExGW,285.371,250.0,1.266,35.371,0.141
8452,Hs7ofEQ5USMwi7NYs2omuUM8LuwBBgQFzaANaLkzAaza,0.003,1.04,1.265,-1.037,-0.997
7205,HGariUj87FRQzbpKC3QEopCNgSGgtT2wjbLGsZEADTVq,113.0,126.0,1.265,-13.0,-0.103
1803,FXPY89JQN1aM6EsiCTQWaqsgz4VBaBH4A9bQQxVBTtZE,0.009,5.51,1.265,-5.501,-0.998
309,AtGZMriaQUsSMcKeBMUC2poaN1Cf5f3gK29RYNm59H6z,0.004,1.89,1.264,-1.886,-0.998
3832,BxB2UK89qWwY4dd2pb4pxeEhg27vdzVkQkKa2YZ7y8vo,0.005,1.19,1.262,-1.185,-0.996
10834,3TyCbHyRMv6F5vaZkiWibrShKXNUjj9qCTm5tmLyexuB,19.115,20.65,1.26,-1.535,-0.074
3066,78wLuguAJSEnQvYJHzZPorFLy6j9V8oTY1JB7VMZktyw,0.005,1.21,1.259,-1.205,-0.996
9476,FwebAyJj6NmLcQhZ1NkBJ1hy3STsvoMYZ5p8AM9NBCoQ,0.051,0.0,1.259,0.051,inf
7552,EaYNMb2JYD6XoLPwMUMKH3AJ4wy978xGx1UdV7csvdMH,0.003,1.19,1.259,-1.187,-0.997
6207,6BndYbtYakuaRJohFeegRzeeCsASoYp2BB4mRtrURKPn,0.009,1.45,1.259,-1.441,-0.994
9448,4gKVWKve2FepBX3s5YW4KojCaNGCoRL49k2mhZJsRuuR,0.001,1.26,1.259,-1.259,-0.999
10715,ADmMkB6mZup9yx9D4yfJcpnEWpTw9GM7FwQMrgugN2oH,0.001,1.3,1.259,-1.299,-0.999
10406,GAxbZ8HXGFVm7qHaiKoJ768D5WFC6sx8ozCbKxMBUHLq,0.0,1.19,1.259,-1.19,-1.0
9624,5xPrfpV9P7YgDf2j3FYjtRnXdpEajXLeLp5Gd48tiK1w,0.01,1.35,1.258,-1.34,-0.993
10534,CJiroxWLeHmWGaro8m3LqbbxAQqe58f1wyZmy6J1RSDF,0.001,3.31,1.258,-3.309,-1.0
3086,7BhCcavJqRtftEtHs6MG9WgoXep6QDh96NEELbERXjHb,0.009,0.46,1.258,-0.451,-0.98
6761,J9G3vBVcFWC3A5KomvgmiUuDitHE3hJptLRu95Xa2Led,0.008,1.38,1.258,-1.372,-0.994
5614,6T3BgjfqqUHzz8v6nrNLKHM3FGqhbLZURf6Fk9i9xEyv,0.007,1.13,1.257,-1.123,-0.994
2880,F6xG7gvsBSxiS2z9X7Tweate6PMFgs9ToQ3b7C97eydK,0.009,1.1,1.255,-1.091,-0.992
512,9ymbBEePZVJ36gV7gnEmT8cpS12nXwEvKbBcJp5ERLaC,0.003,-0.69,1.253,0.693,inf
9269,6rQftLjh33RTrj3kN3fTupByBzGha5uPQqX5XRjQnRX1,0.004,1.8,1.251,-1.796,-0.998
3668,DDAnLNa8B1ETabMZRJBzuTXHH6jaejZBz5UFQ9iCokGC,0.172,2.0,1.251,-1.828,-0.914
8175,7yppzREsP4kUeWbg795Q4MWCn6SUXv3JkFMCqg9mo5HZ,0.206,1.5,1.249,-1.294,-0.863
2875,5Sbwe7hvfqwaD1xfNHm5vYuAtRsisyJYExnK6nuV74Jf,0.003,1.36,1.249,-1.357,-0.998
8168,BTiW6RcgPtFzYaEDaTNYsgs15YVowGMj961VqpmXghhk,0.009,0.89,1.248,-0.881,-0.99
4532,842RipAwqe4puEyXMED16wrDhaNoE7nuTbwoFUYZv46G,0.002,1.26,1.247,-1.258,-0.998
10689,7sA6ABFwkgpS9R3R9GPy2Fhcb8JZdciWRbEsR8TZvRsZ,0.004,1.25,1.246,-1.246,-0.997
6556,4HoJwwJFHPwCqo1rri2EKBBmtnQXuR5v1duLrA9oxoaR,0.005,1.28,1.244,-1.275,-0.996
9922,AzcTt2wMLbw2a5A4aEXS9iuNfZzzqCkJh2zpKNHmw19K,0.004,-50.68,1.242,50.684,inf
7539,3HuYXkGL9jnp7iLZ6dMmC5dNcmTxPdpAEGZhPzxCDD1F,45.388,345.0,1.241,-299.612,-0.868
7348,2BtRzBie97hsFBLgu4X4dTGCtv8We7npaXM9MmcqdWvf,149.916,151.0,1.239,-1.084,-0.007
4742,n5NnCxLS4dV5w5Ls4ujQ9XaVamsK56rHk2Naz4TV7oJ,0.0,-0.14,1.239,0.14,inf
324,D8eBRJ82nmyqqfV1ahUPcSFTgfMVqXNewepbZhzMwAhS,0.003,1.14,1.238,-1.137,-0.997
9697,7j2AUbmTyQtHm1UqDJyuNxnKi3nZtir9CWE7EAuMAnQv,0.008,1.32,1.237,-1.312,-0.994
10123,3juf8QsmzNxTnSdQxMcBFG1f1WNx9ayoZk4oUYGNLhvt,0.002,1.22,1.237,-1.218,-0.998
10563,Drqic8qeNkA9w6og7TxaWAAz57pMX6xeyH5zJFMRZZ6J,0.005,-0.11,1.237,0.115,inf
1275,BfssK1TmcoMGf1eeEF9jyMJnbYHGsTH1oByoW1VZXAqv,0.005,0.77,1.237,-0.765,-0.994
6880,3i8frFWk5Ge6UeVxKW1ZnqkARwhRc14e7CMD4dK7S83h,73.955,70.0,1.236,3.955,0.056
78,HEr5HLuA6MSkYGD49aimEz6SLPzMe1W28BsjmcfbTqXw,5.825,7.0,1.236,-1.175,-0.168
2445,8TbbszvoVJErkuxzTk4PKpk5KWCxSj9neWMkSoXWVeLc,0.004,1.22,1.236,-1.216,-0.997
7209,8kopqZZEpaC4GAwhnYVHDAhTEUuEL81MgY3RK81aPHQX,0.009,1.27,1.236,-1.261,-0.993
3002,6QHEt6ijJQykoQmUCMRceoWnki8uguPcMgcJKNbbbQ4P,0.008,1.15,1.235,-1.142,-0.993
7964,77iXaPdhSQKskSDkDRNXKSjLrXYKUau7xN83LN7LYDVy,0.109,1.2,1.235,-1.091,-0.909
5129,Bn3Tr1tQQ89o3YXMkiqVrnxH84tdtfYHdxWY6AWFhNa9,0.001,6.573,1.232,-6.572,-1.0
810,9iJ1QnHgP1TLvjfk37G4ncMiNLAVfWYoC4B4SihiKx9V,0.002,0.95,1.232,-0.948,-0.998
2391,EZXWEmfmXdntEufnkxe1hoCVVQLu4GEsN3QjmKnqy4J1,29.264,78.0,1.231,-48.736,-0.625
4759,By8saCLUGL1F1BHQEF6p1s63MQ3cNiXinpKKaGBXy1Tk,0.411,1.68,1.226,-1.269,-0.755
640,121MD8DdecTFdUyboAWtn9H6xjcdUTLE7b7mN3RwiJDS,0.007,1.34,1.224,-1.333,-0.995
10400,7MoxqMEciLFW3YHmp1ou9CoXgD7cR6nzuub5cM5HceL5,0.006,1.59,1.222,-1.584,-0.996
5990,99HwjaHkodZPUZVaJfMqStoMr4LY9Rzd7eBYJqNx1uCc,0.335,1.5,1.222,-1.165,-0.777
7673,AJr2jUnETGS1HwibFvc5DDpm5he2WxXZtrz81uHa18Hj,63.162,54.0,1.222,9.162,0.17
5545,CBnAnENbhiFXJXAnHzzTyuikwnTMCJmJS1gcSwFuuCcf,305.18,260.0,1.221,45.18,0.174
4764,BBo55NXxu9TfGVWRadiTSGZEXu2GESva7pDmDo27Mp8N,0.002,1.21,1.219,-1.208,-0.998
4205,HVDVq4ktzpGnbE2ypPX2DENE6ezWhs2PX385XkCp4RjW,0.008,1.39,1.219,-1.382,-0.994
339,BiFKzHfzB2MAoenpEQ49RWzdJBnnkJ4AagkvZtyneoUj,0.002,1.29,1.217,-1.288,-0.998
6188,6reiTNxWZXWUdwVXdsYkgGu5P6YRiQqtkw4ByBWGgaeP,0.005,1.34,1.216,-1.335,-0.996
5924,CgQB5KmWNz21q9mPfFBve8Ksbqdsdr8jNfwkrxmNZPLN,0.0,53.15,1.214,-53.15,-1.0
2626,68GLiFXeJy1tBs6G4P6kJTd1BDs5K4F8C7WDm3A5uea1,0.07,1.3,1.214,-1.23,-0.946
198,GZD992D6KbWNbVaaUBXbY6DZB2PmoAQaMoQfaE78ZKhw,0.004,1.22,1.214,-1.216,-0.997
10789,6T1VeYQw4WK7MKSREtsf8vt6QHqaWzqnQWZ4uJ1P5xRV,0.006,1.22,1.214,-1.214,-0.995
7216,2d4tUYez8PB6qQ7EyJ3hJrnqRPs4UoiDgm442TjZT2aa,0.003,1.68,1.213,-1.677,-0.998
1852,96PrzaDHX2xGWZ1FEsBFCqn9CdnGJEbuXovk95EJsXpA,0.095,1.2,1.212,-1.105,-0.921
6593,6TQG73HyZdZnJfoHWRBsHkvJfAeZhUseFphHkhc8eoWK,5.761,7.0,1.212,-1.239,-0.177
6007,6cmaMUBw1DK5JKTccRTrjZaacwP96VK3H5DvoQWzqssC,0.009,0.99,1.212,-0.981,-0.991
7392,G2H6mizisjzjhJXcBhP2ycNqZBCojzavRmisRi6vY47T,17.558,18.0,1.21,-0.442,-0.025
5289,6Amd65NPzWHv8dPxxSzG9M3MqLN9BFVmDJigEDrwbBmR,0.006,0.71,1.209,-0.704,-0.992
2841,6j5Bpc8yQJvoihk1WUQTaX2fAXATsgWinyN4f7ow77jz,0.005,-1.23,1.203,1.235,inf
4757,sdFwFZJLyXxJ3tMJqtJEtwc11iuQD3yjCnNeicMLbpm,109.269,121.0,1.202,-11.731,-0.097
7191,DqKK3b3tRCMs3knHcCmWUV3ULECFiN98wedAidSL4qoe,0.02,-0.9,1.202,0.92,inf
1463,CUiMANDmb8pDJpaK5vXHrbyJ49uRwt1RL8QrwkFGbGYi,300.208,300.0,1.202,0.208,0.001
853,8Leh5Y9wwqhr6N8ttTBvHoydriLdpozyVBU6jDfkmNcH,0.01,1.21,1.2,-1.2,-0.992
9146,GYgxUfZ19oSyHuovGRA6gBJT32goSxCrKR8hQQdBsrRG,106.102,600.0,1.2,-493.898,-0.823
7054,3n7KrPCNyCXcz6Dj9m36Z8aZrrFWWTGMBn52B8EoMBZn,0.005,1.21,1.2,-1.205,-0.996
9167,4w4K8qtgKUbt8qNcdPdBAdo8Ke38S7avEVgZFSHz11Xp,0.001,1.16,1.2,-1.159,-0.999
8278,DEbo4zVpQpQoFniDm9a6LP3eeuRRg25pRSVzFndu1te8,0.734,2.0,1.199,-1.266,-0.633
3618,3wr6taSTMEdDKUej5NWod2uGUC4wutem5dKJjEgEZntD,31.747,435.0,1.198,-403.253,-0.927
8643,FV3hCQQ4j5nqk9MUiPn29uLRxKZqBx6U7vmNmz8jPZo1,88.594,90.78,1.197,-2.186,-0.024
10763,HrGMnS4pAH7TQdSMcU4o5WZRLZkXiMTYKj1oWZ4zZiUq,0.009,1.12,1.197,-1.111,-0.992
3651,DJpgV2F5ZvDmgAxWbCEFsRv3K87ywPSKvPvExANEhGP6,0.006,1.05,1.197,-1.044,-0.994
2888,EQKsCdQJTRTVsh1ExBHMNrPdrzUmE7E8SqHavAqoNgUJ,0.009,0.39,1.196,-0.381,-0.977
4891,7N8AdZjeJitNJcMeiumMMBqc7f3d8QY4RezJ74nLBFH2,0.004,1.2,1.196,-1.196,-0.997
8726,9mzj24hgXzx5ZEMHXCPjiB2g9oi56dMEh5ygXXX9S4hp,0.008,1.69,1.196,-1.682,-0.995
6620,FX5UDGRjUWRubKR9n6dK1pNWMPNLDZsbfn2YnEeUhCtv,0.005,1.18,1.196,-1.175,-0.996
573,2H1R6K1JT7qzB4rRUtUCM7KxQ1oYz8HcMat1CDxe5E2k,0.008,1.23,1.196,-1.222,-0.993
6383,HpaqqfKQRtFpsCPHbCzPmWT1wi5HnEoQpd7CoZyM7HiA,0.006,1.25,1.196,-1.244,-0.995
6083,3WHaJK13qKhQtc8RTXrreaoyEfovemys53z3QU2fUeLD,0.009,0.85,1.195,-0.841,-0.989
7409,91yirVYEAdPVZcT2j3aAKrRxydiHK45NvvUxUBUAtQh,0.009,1.38,1.195,-1.371,-0.993
3116,Gor57LnjRoMASQJCMB85hWQaRfepCt224Mrw7fmrV5Bo,0.007,1.23,1.195,-1.223,-0.994
70,Eq3aVhdkw6EFQMKf3kcsNHgkVNZ7hEaEvT2HxsputqhN,0.003,1.32,1.194,-1.317,-0.998
8680,8ZVqW5szmn4QdHwWKTRow6yeofTq1psouRP2oYT7AK8X,0.036,1.4,1.192,-1.364,-0.974
4641,DZ273ykppnN7v5BcN2kGPEhTTqxoEUdeXNP2pzxouyrf,0.002,1.28,1.192,-1.278,-0.998
4834,4trcLihkccxKYho6FHknV789yCgbqfFShfDNyiFSczky,0.069,1.4,1.192,-1.331,-0.951
9239,58S1uzVGW6wYkfevm89WLcBkQKi6fReASjo1Jd2i5rJH,0.01,1.53,1.191,-1.52,-0.993
4056,FrFVwqKqPtUDWNjDiBVdkuqfPwAsnTSGmBFN7HUmBpNS,0.006,1.25,1.191,-1.244,-0.995
9809,9dBdeSsYnKsThfyQEeuqy4w7tTbQFhgGGxXzdKzgYENb,0.009,1.2,1.19,-1.191,-0.992
10513,DfS5LSnxS2sC4yG4VSVg5YpHutxEkzJdhZfBar4fCUVk,0.008,1.1,1.19,-1.092,-0.993
151,kKFrPEBP5M6FwmeHrfhWzYH91Uyr6ordKA3fz1rHV9r,0.004,1.13,1.19,-1.126,-0.996
7383,7cJavJ13ppqHXBSzuQEs7fx6bi2fL8WgY57khaXLJ4fY,0.005,0.95,1.19,-0.945,-0.995
8547,CFFxKwe5RfT9iAGNxXcoiNzHm4qYUTNgzQhXsYDrhAm5,0.002,1.02,1.189,-1.018,-0.998
2822,BE42qjcXwjZ6XCJPoZg8ogTdVyjfwBKQRYkdbRYpGSnN,0.01,1.15,1.189,-1.14,-0.991
1977,8cXn9rXXVbMoa4cimNDNSF4ffZz4ZSHUXDNQg1PmNeoQ,0.002,1.19,1.188,-1.188,-0.998
3448,HzuKkEgSMC9CQwrRxMUZ23ycjuFWHM58s1oCuGd4LBpc,0.003,0.84,1.188,-0.837,-0.996
2879,6tkGLPgEE8fzCsGevyuN7SmBP9SCeFCBTxWVVbU32xnk,0.005,1.36,1.188,-1.355,-0.996
671,B5AnZavkNJHEhPJa6puSStJSyeAGD7ENaHWCiz2iA1kj,0.001,1.16,1.187,-1.159,-0.999
10292,CCqXfE9sbmW3nQncCvspi9iynJnS94mYkkNyXrz9KHLC,0.004,1.27,1.187,-1.266,-0.997
3616,n88zRXut3EYoKt9nbV4dimEkun1nmq1v9qr7A6HChp1,0.004,-2.75,1.186,2.754,inf
3324,9AJH82vT5qffJDaufA827gZ3Za7bJcUoL6kLXCV2QfMX,149.561,142.0,1.186,7.561,0.053
10530,21pLjBz9XRSMdwDsq8J7gdDRog6u5upaeHbRgPunKXsq,0.005,1.67,1.185,-1.665,-0.997
10281,8cRmNQdhPLLnNnpidcGZjQsJfgTwhWhErfSfwoVG6JNU,0.0,1.33,1.185,-1.33,-1.0
10649,CzgHqhm6My981Pw518QZ335AomaMDAi9RAPN4PuUDegr,0.001,1.31,1.185,-1.309,-0.999
4046,2Ej1fgkXSAQn5CTSrQVGR7bcW5ecKPGdZRz423hjUKtQ,0.007,16.18,1.185,-16.173,-1.0
2092,3hKCftYKJbFiaScC8ufHc2DbAun5wXyWcUzVHWJBfzeR,0.01,1.24,1.183,-1.23,-0.992
1824,7YmHs4UFguyCTAv6Hu6Bp7R1eGm6bwmtubfnSC21XAVm,107.063,118.0,1.181,-10.937,-0.093
9776,5khaJGn7VJ5BMPWFPsdkNoQ2pJ1zA2ZLXuvwDAHRVTCj,0.752,1.88,1.181,-1.128,-0.6
3151,3fB955q6xxxZcgnCyguLwkSa7egxgBoksPQVQ3U8HRHL,0.0,236.0,1.18,-236.0,-1.0
3532,8jYjpYuzk6v6dpvwfTpEt9cG4KX8wqV6kuTDwLdNPYEw,0.009,1.19,1.18,-1.181,-0.992
6605,5CfmkdFUziAj5bLhc7GgR4pU6YWP7Z22wKUedMQGWmy2,0.005,1.18,1.179,-1.175,-0.996
9658,Duzt4q38gcFTTycxKfjrKBY5RQ7ip328icaEfSfaPEnV,0.009,1.11,1.179,-1.101,-0.992
9177,Djzxf7x5ESjfSKi4vRT4DU5XZ75US2oLwxsDb6aMAY7G,0.002,1.18,1.178,-1.178,-0.998
4236,2SK6nne6iUMb7EeKTiLhHqqoKzJi7LPa3A1r52GSd7RN,0.006,1.51,1.177,-1.504,-0.996
803,RDQJ8KUa2567bvChjTbHDB28mpxejC6fZBvmGuigTPL,0.0,1.68,1.177,-1.68,-1.0
1800,CJMSFVeyWUY2y1RjzgKn4kPqqxD8FLWxP29tvuUXBYUr,0.501,1.65,1.176,-1.149,-0.696
7149,A5FSmYiTmXCeTS3rwWXfURK68uot5ZjwDrGMnXpKYcSE,0.004,1.64,1.176,-1.636,-0.998
5047,99B2gtCPZZibQgFQ7y8yYJ9yMwXVfwj3MYXPVfQy2RDh,0.013,0.25,1.176,-0.237,-0.948
6343,51yVzGjUrCu7S2RgfEa5Hf6vfXZZkAU7ZN87uknNUiYG,0.009,1.26,1.175,-1.251,-0.993
5691,5cCLGwRhgzibJ1yk5p6ipJmwn7kQcRML3AiAmXSVRm5n,498.825,500.0,1.175,-1.175,-0.002
6003,FwgVpo1pcVbfiYAKnMQ5chzrhw1r9nfkm8LJfpjQfYpT,0.001,0.7,1.175,-0.699,-0.999
1117,9tAJyS8G4ndyfiJHRqbUUuVG8QB6MUYe5gB1yNeUh3G1,191.437,200.0,1.173,-8.563,-0.043
4781,6bcr1P9Q8cYq5ckpbimfb3mftdBzui9vsgFArgDcrRxo,5.238,6.0,1.173,-0.762,-0.127
8457,FKAQce9NwV6PbyE1Yop4W4Yyv5VDDhVYz42ujzZRewdC,0.057,1.6,1.17,-1.543,-0.964
2488,GbMTYnZxdMnS7qHYe5UGGXsSryLEPwcCfXYmjeAvM7Pd,0.003,20.06,1.17,-20.057,-1.0
5170,Ezc8TW9VK3BjQm7nZUucdvyKSpKCeMZqsjAYGxRmDwQY,0.002,1.35,1.169,-1.348,-0.999
4525,42V9pDjnJGihHYUwAnUjyC8TaVtmUwNKbMDYrGBNjJW8,0.009,1.06,1.167,-1.051,-0.992
7681,6Z7UeJ1VPGTxX8DzT7tnX91Vnuq5jjCoSTJatJRr2NrX,0.006,1.21,1.167,-1.204,-0.995
1903,9VVXrx86LZf2mbZwU1hwhA5cabTjEwHYYZjx5crduuTF,0.003,1.24,1.166,-1.237,-0.998
3336,BHQFfHCfTAp6xYFNdHRv65BtaobfhBaLFp2KTMxL6ZhN,0.002,66.73,1.165,-66.728,-1.0
4566,8Bk18DSmFX2m7gauc6zYdUtKrP8mXFR6oEu5zNGqgyfw,0.006,1.95,1.165,-1.944,-0.997
6809,5E3pNniET5GysADYBxq6zTkgdEJ1SUiUoeCnVC8JaESX,0.004,1.17,1.165,-1.166,-0.997
3279,3hiQjTupcQLTPwTrvKdrWMgb5bQfhqCWKGvYUMVe9Ty7,0.001,1.38,1.165,-1.379,-0.999
4610,CXPwt2ExsLAkjUWVsgUmvcMwji5CVY5vbMvomdg54CnQ,11.106,10.0,1.164,1.106,0.111
223,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,87.754,71.0,1.163,16.754,0.236
1722,8jGHUHX9ewStNy3pF9jmUkcPPbwRdFXbPmrHT6wXesub,0.009,1.15,1.161,-1.141,-0.992
3646,JAt9L623Jo2XW8jXNcPWAF4QhxRxL9RwKJso9tBV7hcY,0.003,1.26,1.159,-1.257,-0.998
5914,FEWgesdpjtMv15TjLLY1LHjzXjZDaLENFTdjuhbwdBg9,0.0,250.0,1.158,-250.0,-1.0
9585,FJxFysnv74y3T61xYYrqiHFt6jcbWux9Eva2Mg4khxb3,0.501,1.64,1.158,-1.139,-0.695
998,DVLFMNesYqejyjz2kmuCEe7qw9c4AG5tRrQa6Z6eFieA,0.006,-1.2,1.157,1.206,inf
7779,EPscghMjrfMHz8jt4NzgQ9V5W6bs9MzpsupSkLzNSQi4,0.005,-4.08,1.157,4.085,inf
3269,8qT3nzDnq21RcN9j6g3EKGThxFJ7MQqtk5ynd2eshS6h,0.003,1.16,1.157,-1.157,-0.997
6928,CqovoF3BffQj1JfzJG7qhietuXyUEBq1y3so3UoTddbc,0.109,0.8,1.156,-0.691,-0.864
5109,358KD2SUJFFLcWAoXshJoWdFnXi8KqdQdJLVKFHufjzM,0.005,1.16,1.155,-1.155,-0.996
8349,FABFAiEHr7MFhBd1qedEkcT7e9hrhigJFdk3tSUyH4AF,0.004,1.1,1.155,-1.096,-0.996
9916,81ACRscb3HSdskJfHPP2KdK8Lt9bzFoVfczzXGYvsgoQ,0.002,1.14,1.155,-1.138,-0.998
8257,GukDAP8F243tSPCGgBUcSqrxGu3fmhoYUrTbSSxu2h4x,0.031,0.8,1.155,-0.769,-0.961
3223,CcxnPHD86GN7nMQXmEedC7HNYkwk2EHk8s6TJCxDH2ZP,0.009,1.27,1.154,-1.261,-0.993
3941,HJgT1VWeLdUpDeygX3Nw9ZYmSUZYiyKubJjHDRrEihox,0.004,1.21,1.154,-1.206,-0.997
7169,AcgQHCzxPBL7ssvyc7P1jEzNj9XbR4EsZHq1ZT1QEF8s,0.007,70.67,1.154,-70.663,-1.0
5457,vbDiZKLHjwt3CHQvK7K9yeoVLJHcZk15HrYjhuMc5T1,0.006,1.16,1.154,-1.154,-0.995
10509,9mxD9XR3Hx5VpHi9bi3QUMXnAq9ffMuU88LJXaNxJzWw,0.007,1.63,1.152,-1.623,-0.996
2481,5seV37JfFeqX91yaDfiupi2Ms7yYuuZFHwZ42ovhTbdU,169.331,170.0,1.152,-0.669,-0.004
7696,3NhmcKLMU8oxjFFqwZVdUcD5HGaqmJknCux83KfSezza,0.001,0.96,1.15,-0.959,-0.999
3280,vBRVZwXvjWnHQxcgzst3qUBbSoWPhMqzh8PoybBAN7w,0.01,0.77,1.15,-0.76,-0.987
7255,uSYPn7XDTR4PuudiGaYKjQVcy2fANWBFN7dctYrVWK6,0.0,1.15,1.15,-1.15,-1.0
4471,C8om6ANUmBosmbbSDXzouHsJBNYBA4VqTbGTxqcwDhrm,42.963,81.7,1.149,-38.737,-0.474
4544,CraX8T4Sagz8EPn8QzP6NK9C5kc1GqgM8ZxZ9UTc5aHB,0.002,1.46,1.149,-1.458,-0.999
1913,8U4RQWQkAgvGPFYwXpzMiaE9XKSWmTbsT3vB91Z2ZWmw,5.704,7.0,1.148,-1.296,-0.185
5780,6bAxjoTmarPHyU3KQCF7u5jkZA7VFJmjkz2uCbnMnDxB,0.007,1.74,1.147,-1.733,-0.996
8018,CFW2nxjXYrFJ5SvmHRpRF8zr3cgjMwcmYBJTVbJYrkqA,0.001,-68.24,1.144,68.241,inf
8236,Egu4K2DC7eJVyQ7oaHkU74F68nSbWBg8Pt2Hse537LYW,5.492,7.0,1.144,-1.508,-0.215
5981,BBz1RhU9TUwuLXFtD98k6Ksb3DSVerjt7AWjdGELvgU,0.004,1.11,1.143,-1.106,-0.996
5122,6mhDFnuSmBL6Jmk9sNpi5rMrwgnpkjyjUaijFdnWcSHN,0.007,1.07,1.143,-1.063,-0.993
3903,2BdeyushcSoaQGoHcmQj5GMh8J4ovhZ2otzmEJPJnCCd,0.007,1.15,1.143,-1.143,-0.994
6185,9YG4tPwW1mjSBTqav8wBYXh6ZgnRBNryxihsTCmaBkab,0.002,1.24,1.142,-1.238,-0.998
4586,H1tgDUosm7kz7USFufc3NQWskJ2sSE1cvYHH18BRjzv3,0.008,0.65,1.139,-0.642,-0.988
4319,G7oeTdBJSmWLSgx3ZNNhMEMVSd9c2STySBLHvTh8Lu66,0.0,0.63,1.138,-0.63,-1.0
697,7JUqmoyxvuH2QjLADo4VX1Tndn7hNWrM3dwWhAsdorZu,0.007,1.02,1.138,-1.013,-0.993
9854,9ScoEiEiSz7gUYPcNCyWwpSxqRU75PZL22aLEfigT3a2,77.141,79.0,1.138,-1.859,-0.024
10570,84CS9aD3YJABQUpuaKrzQrGDZmHDAT7sGGEVJCr9iWs,37.539,44.99,1.138,-7.451,-0.166
10352,GMMLCuGJqy9nNKLvQJrVagA3yjU4BNCgeTHKjVnqTPtj,0.009,1.15,1.137,-1.141,-0.992
5864,6VogUEGs3tpxdhjGPKgfZ6UykP35NxKVjPJJFwstGLBu,0.002,1.05,1.137,-1.048,-0.998
