,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10819,2mfcg17QocKKvDcqDH88TwxHRiS8dAQiJAGoAh1brns9,2.146,100.0,0.45,-97.854,-0.979
953,Hc2e1tBoiCVKrbD7GvV5i8jgpcd219DoKJwokHvZQumE,0.0,0.46,0.45,-0.46,-1.0
9264,BZwH7dXogZ1qX5RWqAyiMi8f99fGmebwM56C3QkWRqDd,0.0,0.47,0.45,-0.47,-1.0
683,E4VbQS7DPAs2DEZQhJ3zmHyXQPC5juU7XqLmSabjiPxy,0.0,150.0,0.45,-150.0,-1.0
3347,Gzazu8NCjdQmRL1p1dYS1gjQ8SE277hzteZxDZ4i9FBg,0.001,0.81,0.45,-0.809,-0.999
2725,H287QYmLEtK15qHy94i8zNJuwzW2PmZjoJTagVPamycz,0.007,0.02,0.449,-0.013,-0.65
7978,Fps94PsSqVGENQJYvwhD2RVNHNLvmjWUU46npgtLnm69,0.002,0.45,0.448,-0.448,-0.996
5128,FBNNg5MEnXkn1YfFxiZuEtpX17cyo8qLAJX64Azhh4dX,0.008,0.42,0.448,-0.412,-0.981
3128,8627qmFevGS1LSDyCgoJjbURcf8CjVFCcxE7U9mWVP5f,0.0,0.47,0.448,-0.47,-1.0
11714,6sK2PQyTvStxT9qigrFaPmf9GSe4X4wLb4ig7izrzwaB,0.001,0.46,0.448,-0.459,-0.998
5278,34NdtgW6xPGmxJZFBwFF4So5ZYhmEVYVZrNpGnZESJBZ,0.005,0.7,0.448,-0.695,-0.993
8023,9gYrMXAGmGSV4VFjXzYP5WwH2aFpB1TxA6CqpYsosKLv,0.0,0.21,0.448,-0.21,-1.0
9708,GwYr2DmtMVLWxVz6kVSXR6rvxL4x3DXtvNC7taswSWHN,0.001,0.46,0.448,-0.459,-0.998
9518,BbSrfhLw7F4xT3XMGSmJyLdx7bvhyrtXuFV9Bgx1zqv8,0.001,0.69,0.447,-0.689,-0.999
8318,HeboX78NEj12n1n5i9WAfe1UJGgHPepRA3MAWDsS1A9q,0.008,0.42,0.447,-0.412,-0.981
9728,Bg4Y6dRxBvXuoGLkhbgUV4WiNhgpnJAZVFGDrj3aeujD,0.007,0.44,0.447,-0.433,-0.984
2914,A9EDGeoQWEABnffg9N9xhgXu8kgUfJiVACX78ZbuSqUD,0.002,0.67,0.447,-0.668,-0.997
8804,H2rotXR93uLmqeedqMwYi8P4ztdxwjcbz4UPR6tPqRXM,0.022,0.64,0.446,-0.618,-0.966
6371,2XnLbeSYLmYWRhErrHMyaXTFtLGMZu6S5fDzp3KkFGC5,0.004,37.8,0.446,-37.796,-1.0
11252,FYeavUjFEtGH6DpmYPnJejdss4jrWkAujkuXMP5BqGcd,6.088,4.26,0.446,1.828,0.429
11700,3z9j3Z6hYrEmMGCiumPndUz3pK36eFcgh3thgSxWUEtR,14.578,15.0,0.446,-0.422,-0.028
6154,ALnSqacmjRErVTKPSiGGJxmdJcUkReKsBR9YMPPnVJiu,0.009,0.5,0.445,-0.491,-0.982
9531,BNQD8ZsyPM3MhqmiwGUEwVADkkdqdngpE4hazR3MXFWp,0.009,0.71,0.445,-0.701,-0.987
5850,67JX8vFTdPxH4Siuo3nuDi4pKCYve8ExvaXY15WPADEQ,0.006,19.67,0.445,-19.664,-1.0
9548,HLgECvhvJEbiAGef2dGY2ptj6Ncho9e5ysVY4vp9Yb6k,0.004,0.45,0.445,-0.446,-0.991
3061,3oXDEWYh4umc9LBYmmGVSUmRPCMHpSaf5HsyXGy6WzEz,0.007,0.45,0.443,-0.443,-0.984
12066,Epes68kuLsg3ffFzVzVi79RFfdEPbVSEcwc6i1cfXCWh,204.159,200.0,0.443,4.159,0.021
8490,Ad4hjpPdExRAqUATSvqZYLBVNBcmtB2Pqh6MWwc1XGj,38.01,106.0,0.443,-67.99,-0.641
12147,GbBwgjCK2JPaBX9cfk8CDjos1oLftyLafGGvbFNgW37M,0.006,-0.16,0.443,0.166,inf
1692,52qGksGkcKnWecRd688NqhFo3VPzLtXaGQXvyHk2KUc2,0.008,1.0,0.443,-0.992,-0.992
6488,DFHjNt7wzq9BAeGRN9ktb9cjy7PbrW5WfWvYSjpvLamD,0.003,-6.23,0.442,6.233,inf
1913,4cnMMgj23HdDFLDHohbMMC2BFZZp7Yiv1CMmLrFWysSA,0.002,41.96,0.442,-41.958,-1.0
7788,GZiJmqEZpRWeNuXbMHv3AygCeSmfRot6VWfNxhxyUYEE,0.005,-40.91,0.442,40.915,inf
7797,AeiLh7EiMQRHaHufAjkGo3W2GYjQ4ifLSjcyBH2VBEsG,0.004,41.91,0.442,-41.906,-1.0
1492,5UqEn1qwpwCuMLtdi6HvwrDAs5SozWHs57jV8hL1Zt2N,0.004,41.79,0.442,-41.786,-1.0
11319,6BPPDj3BVgBPD3agd8b4B12d9Gvp4bFPXRWjzbtsmtRF,0.0,0.45,0.442,-0.45,-1.0
2360,FaP8QuP4Dj9Gn5kqhWs3B8WEMoTXp6L6gEofpcwhFFC5,0.008,42.2,0.442,-42.192,-1.0
8066,BxgcdZdC2w1ue2KPKyPidMEScg8DF9QZp5yPBHKrs5Ws,104.781,105.24,0.442,-0.459,-0.004
8385,91tPxdvLhrVtytKuNkf33XocRnpEqA1x3jDb1Je6xeui,0.0,0.45,0.442,-0.45,-1.0
9626,FGsnvkggC8PLBVo95a44pWuXQaFH9QwEj2jNWjJyKUju,0.006,41.72,0.442,-41.714,-1.0
10372,7bTTKzPeNB524SYQMoKL9aD4k4odxSVNULmVHygQLmBd,0.007,41.95,0.442,-41.943,-1.0
5471,6v9nmBBwgwpVEJuhGAwbqwmRP9FJxyWXDTAGPPFUKpAU,0.007,41.97,0.442,-41.963,-1.0
10837,ER1VE2PfigGjHax2VP41mrKYE3GN1yxUkYU2E122Jf2Z,0.0,0.46,0.442,-0.46,-1.0
8430,BJfpdDbLGZid1Aw3AwjhxXHMGcdZ7XA2H5ZsPaNgmch8,104.77,105.01,0.441,-0.24,-0.002
10658,tUSnbbMN7a8v1mbAmmjyXLM4p3iQj2o59hko4vnbAmo,0.001,41.47,0.441,-41.469,-1.0
8944,AZSuzSYjRP32Nqo6HB925meTLsTbbcAXPocwv3cboPn7,0.007,41.15,0.441,-41.143,-1.0
7052,GsmcLKKhyvsWx3D3d8zVvNefozzJgXzeDn9Zy31zyxPw,0.003,41.46,0.441,-41.457,-1.0
9421,EMrKbHqg6pFzBTFqfP15A7f3kdQnXGfz4ygXk6SeYQAH,0.004,-40.07,0.441,40.074,inf
8200,HMGeKodGierrQ4vhvSHeECySiKtu7HLweh2ZVL3cped2,0.004,41.42,0.441,-41.416,-1.0
5799,3pKMArHKNaUq4Emr3vbV1Y6MH3rFU2dhNhSnPE295VPR,104.776,105.18,0.441,-0.404,-0.004
12168,4jxpcsyYYRgnfU3nBVjoXLrWwn4S7DWnNfZJFqgsMLk4,104.812,105.24,0.441,-0.428,-0.004
294,FSTrMmawMvAXiN2qPeeiRZranz3Ap4TBKHQHKiRa3Q8q,0.002,41.48,0.441,-41.478,-1.0
12042,293gb1TYgeRZMTGaT86zUAMuw3e1icrYW42rJXNaPdLo,0.005,-40.79,0.441,40.795,inf
278,3WtqkYxJnghrVErGxatzQ71D5v5syLgErxUqYef7AADJ,0.004,40.76,0.441,-40.756,-1.0
1903,HvBDs4rRJ9iEstPyTi4QEqLL47nFuQtTSEMLaayzEkFx,0.004,-40.11,0.441,40.114,inf
9053,AKiWGf1Pq4izwgy3edsBzrbo9xwTX7jE2acAL63ZmYrv,0.004,-40.67,0.441,40.674,inf
10095,J5WBr6AyfSfQSEZH59p9fY2mkxQU19zTEYHyDPXKhB1C,0.003,-40.32,0.441,40.323,inf
9785,2fS9AnbViUAzv3NUj7iiobdMpn5BVMq7CfckmouWCXPm,0.009,41.44,0.441,-41.431,-1.0
4195,8S6tz61V5xYpwhQRyBk1jajUYgmEKxRbj1YQ3nD8Duxb,0.001,-40.2,0.441,40.201,inf
12121,FsBq9gCakoukAH7QjWTVF3wmP2DdbNq7DBaKp5pCnjxp,0.007,-40.74,0.441,40.747,inf
11361,E21SjJt2Kp8PuGv187z2jM4Bq8PbUn2kU4t5hB3Uwd3H,0.009,0.45,0.441,-0.441,-0.98
9353,9ZHC6gRqr7BSw8iu4FyXPQnm4tiP9zuMEy4ZcgZyQjZ2,0.001,-40.65,0.441,40.651,inf
8244,AAN32ZuTxvvDoMa5mHJ1SdCxt5mBoUFtp66xotWozn3P,0.007,40.83,0.441,-40.823,-1.0
9340,HZbb2pg1driypCDWQFBQv6sixqiFxk49cpWqG1nsiYzC,0.004,41.48,0.441,-41.476,-1.0
169,8XwK94wapxXSruaKr6d5eHWLPxzuCp3XaGEv3L9ikTrv,0.007,41.36,0.441,-41.353,-1.0
746,Gurz9rJRUZeGW9nDpPqAzCmgxctLfCnby4rtn3GGx6dE,0.0,-40.76,0.441,40.76,inf
10143,5ZS3YTK2GZDhjRYbmEJ2YVz3LsyqGZuFgxiKrqHfm4Z9,0.009,40.3,0.44,-40.291,-1.0
9865,8FS3BABngPFEfj3khTcXBTQ4aAviZfpVoom23fqQvuUw,0.001,-39.08,0.44,39.081,inf
7350,2iELzBaXdAtaWA1UAuoTpWW9oSjF3A7NVd7zL388q3yc,0.009,-38.88,0.44,38.889,inf
1226,CbkYkiiR52q18JBvQ8cLgaeyhi96c4Wcx88ht9dkbcma,0.007,-38.88,0.44,38.887,inf
1269,HUVu1ihDoMpdjpUHxEUBys7uhXDN7ZMgiCoGVrb9hsT,0.005,39.9,0.44,-39.895,-1.0
4393,9Sxkk2ZDdYQXxvNzH6MMztaq5yXLhka32uNrnkbLDv6h,0.006,-39.38,0.44,39.386,inf
3561,HoUnQmC5uMP7U897MeS5RGVXMoT4oa5yJim1fEXkd1KG,0.002,-39.2,0.44,39.202,inf
803,EG6SXJ8UBkKogCgY6xheXjbvvs7hTbXoKVfKxGgV5C8F,0.004,0.59,0.44,-0.586,-0.993
750,HFcnnEtPk1egS4g9vfsR4Kdew5kZGTyFty6TnsHJf2n1,0.005,-39.13,0.44,39.135,inf
4752,86jzWbo8Fg8ar5q44AjvvPypFzjLAb9kGKTbcL9UjZ1n,0.001,-39.19,0.44,39.191,inf
320,4FEUgT3LSG3pV4REdB4v4Ywf3wneWcsHF7318WgyF1J8,0.0,40.2,0.44,-40.2,-1.0
9301,Cp42sSpiw9w9HbfBA9T5TRp6RDeDofvoVbu7Mdi8r5U4,0.002,40.19,0.44,-40.188,-1.0
4711,7Gcy9BPoYrMpzzsGKsSdFi4pae1LMdrnATk85wzhNS9M,0.008,-39.17,0.44,39.178,inf
6327,3wMjc4ktKKUcrDotddhsdR9i5smvQoS2EvtEGMAapoJn,0.004,-39.19,0.44,39.194,inf
3478,EuCmBVG3iBdaofTrthgKu5WZ9fJivBjSQRzkJurGMQYt,0.011,0.46,0.44,-0.449,-0.976
4487,58x1ZoSFmnMNjFUzMeWLt9YPXEiwZjvc5R6NTGSS7usJ,0.009,40.1,0.44,-40.091,-1.0
5110,DZSNYptWi3UbyYo4heSHfJFmCWjUNk1iDb75nJfPCPWp,0.0,0.45,0.44,-0.45,-1.0
8631,2NMQkDRUEuTEpMK1C39Y4bPwU2PKLSEXmBDEb7osa14c,0.01,-39.76,0.44,39.77,inf
873,BN1PX9LigDTDeWFV9oAG9dYCqEmJETxJKsvA6juaTZJE,0.003,-39.04,0.44,39.043,inf
4105,DoogYaA1TDEikFzo57b4AA3Rftt4HiJmnjuBh8kqoL4p,0.008,-39.12,0.44,39.128,inf
4092,BnytbNyJhNmm5DrojxFDiazE2v98dAcbPAPav3US79kS,0.0,39.99,0.44,-39.99,-1.0
9082,HkmYhS2PQVSp8ttfw7Ed2oU7ocVfaxSxqH1B2JytWTq1,0.004,-39.25,0.44,39.254,inf
188,2ukzwXYnaz5JkJ6dkj6QZ7YBguYFN1mRZ7epVrPkyyFv,0.007,40.07,0.44,-40.063,-1.0
949,2KwHpjivQFnmPkkS3LCiGV83RP6wSaEia5pSRji9zqPK,0.002,-39.3,0.44,39.302,inf
9522,66dQN1guNoyWfhgLWfKkHwA69PCSEz4ZWzVRzxNoR4hc,0.008,-38.85,0.44,38.858,inf
8896,7JaSsvhAakdwShoF6Q9sUmeTiQ2JxEZF2QGQPRePn8Lv,0.001,0.57,0.44,-0.569,-0.998
5736,3CVN3JRpnAnSmcBataEarHMGhLNML9MsRQpX9kEfJFgk,0.004,-39.25,0.44,39.254,inf
4061,AdxeYvwHGm4pS3Nkj7UjQBqB7Q9gpZ8n6nvcGFTjzKtw,0.009,40.72,0.44,-40.711,-1.0
1113,89syDJ8LckUtr9F4Er2qqxDkz3CSdSHKngaDNmmym2fA,0.004,-38.98,0.44,38.984,inf
7087,5a2DZwZDwazMrxS9jHnH9Nq9793vy3xNjL2f4NWyJQBw,0.009,40.16,0.44,-40.151,-1.0
9931,AL5AZ6SNK5JrFb7tfdFygKEqFLBC7bBjLs83Q5SkBV1a,0.0,0.44,0.44,-0.44,-1.0
7010,B9WXxTHRhRoaLRytfm3h1FiZ2r7NeeDDddY1fh8jyFcA,0.002,40.27,0.44,-40.268,-1.0
4256,EeaqwfuEgZUkthR9NsqEjE2Z8xJAj9m6cyZpKm3CeUgt,0.009,0.53,0.44,-0.521,-0.983
12100,2twRbCTkm4ui1iXUz3FkL6an87K6AByU2uWWeub9dLDQ,0.01,-39.17,0.44,39.18,inf
3247,H83Hewoa6yvZWqvekKi5hAdMR311Gqe6NnNWNcgi4UEu,0.009,39.93,0.44,-39.921,-1.0
8726,ExzggZGPopUoyoW8T7pMNiJQueyutfVUtn66wNzu4UNF,0.001,0.44,0.439,-0.439,-0.998
9949,4hokuXxhiWiP54q2iyQKRiazSAou9s6vKq2zugo9G2WA,0.004,0.41,0.439,-0.406,-0.99
9546,wW1UT9MBE52As6dbA6h29wdZiLQWVAJa6vxMuAV1UVK,0.002,0.48,0.439,-0.478,-0.996
7081,9dnNLhxoYf6hA24seKkW81ZVkkqhNiv267DEJ3hSn6w5,0.004,-38.78,0.439,38.784,inf
7372,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,0.0,108.0,0.439,-108.0,-1.0
6594,GH6Q9E1jZPTTp46aDd57UNZPNS2D6PBSwyLL3EHSjGn2,0.0,176.0,0.439,-176.0,-1.0
5443,95m5q4Cie5d7AR21btoMuMEwnsnaAXq5CUmtq16kTiAX,0.0,0.31,0.438,-0.31,-1.0
8402,BkdCwzkTSK16KYPqGXe4rpdVaeJxfhxK6Br5hkmDJDTk,0.938,-74.0,0.438,74.938,inf
2336,FRB1J9gpXZJaE4CezRXXmfRurEjpeycRcaCDc6ELFLNj,0.007,0.5,0.438,-0.493,-0.986
1523,3KUxnWGMBUNzHbzsWKDdmMAF8PypUxitfR7nV7aZj6Ue,3.388,5.0,0.438,-1.612,-0.322
10608,EKRDwZ4YvwqmLeJSZL4cMwGaUwi3qZKiSq97Ao48aKkw,0.003,0.44,0.437,-0.437,-0.993
6685,F6RwUdFSb2rVvTpdyGKbbvNYdM31Qx4FQ7nEtMjUWFiv,0.003,0.44,0.437,-0.437,-0.993
9087,Hf7DctffuYVGqecaRTtR82RQTvb5ne2R1BGHYDBcLpCK,0.007,0.44,0.437,-0.433,-0.984
647,8gtPUW8MT18kdx74uWVwEjaS59JVVbJyNLY7JXEcoX2T,0.0,0.3,0.436,-0.3,-1.0
4513,Ago4KbmUtzZg7GNZiwHKtjY6au7WH7eXZHeG9Cp5Qr3K,4.1,5.138,0.436,-1.038,-0.202
10436,6g2RT3ZC4HbUGqYPABzTbHV2b7NPoE8NU5B3e2Cr1qAG,0.008,-0.81,0.436,0.818,inf
1508,HdfQweV1KuYSpWdycZbpGrUc8yMcY3ZczLn1agKXMJaf,0.638,10.0,0.436,-9.362,-0.936
2517,8zvSgEAMjAQTqdWvCfkWkTDU7Kh2EEq2kgDRXt1kA9Fk,0.006,0.91,0.435,-0.904,-0.993
11772,8Bzg5T76PtVcCH8vw8UBXnvuHKgA6yteLtQaRu8MVbWz,0.004,0.39,0.434,-0.386,-0.99
10380,FZhvN1RjLoBK9EpCeyEobYsvdHirtbTXV82c9EV9nn2u,0.0,20.0,0.432,-20.0,-1.0
11210,8kFDHgimy1G8KxcAFw2KcdkwF25TkRXGJzLi9B9Cpb2G,0.005,-0.47,0.432,0.475,inf
6870,kkZSiTKQibFpwH6e4DwhDuMF2xLAug1EPucNfNLgp52,0.004,0.26,0.432,-0.256,-0.985
8837,BzoDb21ppEDE8Sk1rfB3tTit6TJaxyL5fCutwKZagptp,0.004,-4.55,0.431,4.554,inf
9591,AWhLdzLkw3mQKuJjTVdHgf1uYkCj7GvB7dsQbxwK6fnT,4.468,15.0,0.431,-10.532,-0.702
10607,3CsuGk1zkpQVutucgeSmb7kDtTUKRNxehPaGX8HB3ZQ7,0.439,1.0,0.43,-0.561,-0.561
7553,J218pMx5GZAzKzPtWMmmYq4WrXMEyx3HbyVW7aHKEgxj,0.007,0.44,0.43,-0.433,-0.984
10990,HRAapz3q183hLWhJXPtk7ck1DZyUxtJrRtaSgCowu9ez,0.006,0.32,0.43,-0.314,-0.981
12008,8MzTnwotaei4oKAQYSBXiVmXYjHqrJH1ZBALifJshBBo,0.293,0.85,0.429,-0.557,-0.655
1305,9jTP8zewfn99unAQofqfVjmJcg2UNS1q9SUTaspvWW4C,0.002,0.43,0.428,-0.428,-0.995
9471,8RQrftvvDMztkaUK7USZjeA4bkhJZLX9f1jygdWrsYgb,99.605,100.0,0.428,-0.395,-0.004
6986,8xdqCcawfKsHbVVAEkXEkwzxTWwbnCmCCqBuEG6cuNEx,8.588,9.0,0.427,-0.412,-0.046
364,8xqpDwHBBVfiAnCJ4pv2xK8LBmvnQdRqmfD7th4b4oMz,20.067,16.0,0.426,4.067,0.254
123,GNQJ2Br221iYxCfokz7SXX2BzKwSKoMYTaS8B9jnwWZa,208.697,212.0,0.425,-3.303,-0.016
10077,A9eYy1pANJnmhA1ba5dawZ3h8wSCcRsMZbzTMNbhzmyL,0.007,0.17,0.425,-0.163,-0.959
7172,5c1qNSSg4rvAwhYjpgvxzfcfHyY9HE2azkQLie4B6xbs,0.005,0.43,0.425,-0.425,-0.988
2999,4Le2QxnfXdCo98mBexbCzdDaHxzXoSeEeWCHuCT7eBxZ,0.004,-1.01,0.425,1.014,inf
7279,FZmM1FX6mrFjAb5fmLTm81YcBJ2BcQkbBs1rT2nF9NLv,0.009,0.36,0.424,-0.351,-0.975
1576,n5UV74eCKV51jpZVfvLeuZwAsVC9maHtvZkKHk8Rxa7,0.01,0.45,0.424,-0.44,-0.978
9478,7nu6qheynnwcWpXUNMgc5d4poJ5mzBDYP6U6n3AXG9tw,0.008,0.43,0.424,-0.422,-0.981
4630,9pqoP3Lg748B7LjGJsQSkMGisrsvWgYCYsEHc6n9xdU,213.222,210.0,0.424,3.222,0.015
10433,EzJPZWZTKvYqwboNZ3Y1zckz29MvWbjZ7zdcqjxMTN2v,0.003,2.11,0.424,-2.107,-0.999
7502,9ooFiwBCgFeinFPA8hJsPawrkoCh7JsmJ78tTXYa3d8Y,0.009,0.5,0.422,-0.491,-0.982
12025,A4dHhPWjnbS9JQ6xAppzai2Li7ddgVsfoKsH584XnPyS,0.008,-0.31,0.422,0.318,inf
1791,BKPNP87h9fT7CACxvLtTLfRWnXYZXE3TNzVPtUAHGcSM,0.008,0.43,0.422,-0.422,-0.981
9773,5yZcwHULrQSLdRzgGDSjpWkEZCDst2hV5Bt9Y2gHqkdv,0.002,0.44,0.421,-0.438,-0.995
7966,5tqtTf7MSG9cKJh55eXNMSahLXvF8jzyVgaHJ3B91JEB,0.008,0.43,0.421,-0.422,-0.981
1412,FAdyqnV74c3BdG4DChWFSRh3wvwkQ67swyA88FQpubH5,0.01,0.45,0.421,-0.44,-0.978
2611,3ni9Z3puQqJrNhAL9GMKWCUQ2tm9YWtvmhNcJExTrq25,0.004,-0.04,0.42,0.044,inf
7903,BV4dwkz7z4eDhk1Qy45h1ovKT4DBpeD2CvL3sNo66ira,77.512,59.0,0.42,18.512,0.314
8556,7hBbnPsao3XBDJSMiDfjUmsZSe44RUpjxZssu4MUTQcJ,0.006,0.43,0.42,-0.424,-0.986
1276,AEaEtKXzcUQSvaJ7QyJgiuzFZu9bPLsj9askVZ24f4jH,0.006,0.41,0.42,-0.404,-0.985
5428,HmpsqDzH3zXUH2GfTm9MKFj8fknj9FTTn5zjNUaqTKh1,0.001,0.41,0.42,-0.409,-0.998
3738,G2bkSxCPcpaFZqNAcZ5iNVPbQXX6o5UB6VPpnhY3aPiK,0.0,0.42,0.42,-0.42,-1.0
4570,DSAWpSQWVp9k3Q6tjXg8tJqycKjFHWooe7DP6Eg1R9tp,0.0,0.42,0.42,-0.42,-1.0
4464,CupFZohJjWqASCE18CGbyX3uxfzToXms265TURmkKYwx,0.003,0.73,0.42,-0.727,-0.996
3854,haHqNKyX69Tnn3TsHJJWuUEXDiKE9uTdKoNMpfcUsLZ,0.005,0.45,0.42,-0.445,-0.989
7402,3KpiF1tNFcjjfjvekCaMGCz8hYKGTBo6Tae8DNJdHd3E,0.009,0.43,0.42,-0.421,-0.979
2472,6Faq73b9GZCm47bAYfffXu6M2tyHx4Ym39qyp6mCCnWq,0.01,0.47,0.42,-0.46,-0.979
2379,FKueppcQ1SYeUpRdJLUy7vJBXGZcxxtTjyuqKhbL5gfP,0.006,0.75,0.42,-0.744,-0.992
3985,3J3a4W1tDuwVJtkLe4AdY9YfeCHYV1iH9jrXAjfHBjBt,0.006,0.66,0.42,-0.654,-0.991
8429,3Y6N4Y4Ef4xhvXNjbAebobdP4tH2duRLpAQ8oy98qnxv,0.001,0.54,0.419,-0.539,-0.998
5375,HELfanPz1tPmfqTBWWCkHt9gv3XhkvEcWMEB5svdHQnq,0.003,0.44,0.418,-0.437,-0.993
10057,A4ihteticmx8vK2CXBWhXCyW1kaz9XEd73aSvPUB6UNr,0.006,0.61,0.418,-0.604,-0.99
152,61zyathdgnigbwGwZ3mT41Kby7HFt3DVyiNrEf2CrHm8,0.002,0.42,0.418,-0.418,-0.995
7973,9M6dTTvhA4qY6i9KVi6v9woWuTvCb9mjdxQTkx2TkdLD,0.001,0.42,0.417,-0.419,-0.998
1444,64yG1dfL6f4daa7XVCFmq11RZtNsmbvScy4bRSa4vJvD,13.533,14.0,0.417,-0.467,-0.033
3697,AB2SadVXqvrgiRwc1hotaEMYqy6aGgSJWRcPAoLkoN21,0.008,0.39,0.417,-0.382,-0.979
236,BE6DhYgWetAt4cfWbC3re5pjWmpfCPftAKKYSHrf557D,0.0,0.62,0.417,-0.62,-1.0
7137,Em43DjC6NVMkXHrSS2jEbRnyQpMur3ebn71bxqZzKsEU,0.01,4.53,0.417,-4.52,-0.998
7364,7vXs1cCFoeF74zdaDMQcqd3mE1bFiTY7JK8yVsdNKUHH,0.004,1.23,0.417,-1.226,-0.997
2198,8AwqVamgGscpUuUvcjfrAv5eZ5t6ZAHaUT7iTiZXPb5W,67.268,100.0,0.417,-32.732,-0.327
8172,HcbvfevjsAAofnKD99tjAHwhTmV4XtK7bWYPVVq6qPgJ,0.004,0.42,0.416,-0.416,-0.99
2234,HnbVf59AVDiZQrmjRZA3k8oXn2YNV3PyGhMHchKyacPU,0.004,0.25,0.416,-0.246,-0.984
7751,DFVKrNFc9cqofGLngYaQEKkdbRRo9uXqUYb3YCCTopcb,0.005,0.31,0.416,-0.305,-0.984
4698,8QTutSLbCj1mhLoxAAyjdkssUX5hkggiLS1jDcuFkzUG,0.008,0.46,0.416,-0.452,-0.983
2119,6qcLY13sMpqQHzJdn482HLwmy2BtbdTGZCFZFkwd9b88,14.771,14.25,0.415,0.521,0.037
5239,J5fXT4gzo7tdtFAh8LdL22cQ2exU4VALvqrPz994cZCh,0.009,0.7,0.415,-0.691,-0.987
10047,AK5EvFrmsMqDfmkrBFu1JPERjzvtNmbs9JzJZMvjjAV,0.0,0.41,0.415,-0.41,-1.0
5089,E63sLaFbLEg8x6coFPqXfs3WXLqQhVuSHBEemxKSpETm,0.0,0.53,0.415,-0.53,-1.0
3742,5Z12hBGHttrRgEPUjbXoFxYuATY8jTacyPvjYXuBSyfq,0.008,0.18,0.414,-0.172,-0.956
11095,8bKdVBoDYrZx4k7uxBLNJzYAxAUDH4heqPtpKA5vSZud,159.481,160.0,0.414,-0.519,-0.003
3262,8gjR4fqgSuf2JiyH7CdShr7h6Jy8EfvVsi33GLHbMrsB,0.005,-0.08,0.414,0.085,inf
11326,5WaTZVi4tPPHZ8he8xWoXpLd5Yva6wVcmfxu8iXGNku,0.001,0.33,0.413,-0.329,-0.997
9630,7MFBwK2GBfFVSCYkuGyppwUFy6Hw8CbTsGupT12LwuHo,0.003,0.42,0.413,-0.417,-0.993
9464,Cj1q35qFLbQbSa1bEFgx9tqEnFnfg5kbWBw1gPLM2ncZ,0.01,0.33,0.413,-0.32,-0.97
10530,2tGsrcW9REPvMwpEfWaAKAEqzHEZfzDLDQyFjaGGF4zu,0.005,0.24,0.413,-0.235,-0.979
1246,9hUzqLnxa2ZBwvVhZHy8xV42G2uLnptZc1GFZ61M9wWa,0.006,0.34,0.413,-0.334,-0.982
7399,Az8ZmNaEwXhMiaa1oQkqnkJtPeeYyh2zmT7EE4az2aDo,0.003,0.38,0.413,-0.377,-0.992
7706,2uZeVkLSEXWbfJNf4VaMTnrWC77sGjMR665ssfYiuDUt,0.0,101.0,0.412,-101.0,-1.0
8220,8xyv9rVn2WLWuzDZQKDCUT6Ui4WCTVyGhs3ANfF6yJHF,0.002,0.32,0.412,-0.318,-0.994
7114,33STLhMFmEtSVV6JQh3AKTVk6FeJgbU1MpAjrVXhT31S,0.004,0.42,0.412,-0.416,-0.99
9390,B3C6FV1D6bui9WhNMoUweQyFzBjqeS5A9eyHgfrg6kAN,0.008,0.42,0.412,-0.412,-0.981
7403,CL85vquhgSSXL2hBybMN9WWKzVfKEsCoK75kmv9nHVo6,0.004,-0.31,0.411,0.314,inf
2154,9bLJyeyd7BLJmGs2FwoWeSzwzNrG1WwaxZiZraJCFsSA,0.0,-0.33,0.411,0.33,inf
6032,5g4pvtyMrT8LeUYguHMjfvyQRHGrFXxEFfUvqbUkCrHR,0.001,-0.89,0.411,0.891,inf
1632,GVrnMVUTo1CMnfZDFyKirrK3kfw31zaZqAS86zHGwmRS,107.39,101.0,0.411,6.39,0.063
10705,3URePK6ctNFzyoBz1pJBxWafxvjs85fcxxRxm5Q7Tq8N,0.001,0.55,0.41,-0.549,-0.998
1120,FEeX19J28ForNMFMs6KeA13HfpTRSxzxBa88bo6qq8DH,0.01,0.42,0.41,-0.41,-0.976
11697,3nwUvB3uKFWiH4qzzbNRbSDonpvA2JHvo5wYLAqc5Y1w,0.007,0.11,0.41,-0.103,-0.936
883,FAaX7h3Q7wBfWM69Sw9CWypS9YJYytZV3c3WbzPQAnsD,0.01,0.42,0.41,-0.41,-0.976
2036,Cp4i11EGwVoon44RT9DYDZS6pJPweXA5XW4U2oP1EAY1,0.005,0.41,0.41,-0.405,-0.988
10889,4J3vaSt5pwMMQoQSwHkjEtNrWc6NMacPdKLkf6Zm43cp,0.003,32.28,0.41,-32.277,-1.0
3285,8134cGL1baxWyYCJ6rtDdXTyznBvJqc2EyeLnFfmk51s,7.022,7.34,0.41,-0.318,-0.043
2498,75Lf9MyPmeqKMmgXeKCowzr99YxSbhbNMcrJ8Qz7qhjA,0.005,0.49,0.41,-0.485,-0.99
1152,8evaKGy7gAspgSDEhQiX9VzMDfgp8kKKpqG3DQjdNYQw,0.009,0.78,0.41,-0.771,-0.988
7667,1eYSnNj2Yv3xRNLpm35vppc6cPUktX3gWh7UucxmWsU,0.004,-8.82,0.409,8.824,inf
